fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Jr. Roca Varea Cdra. 2
Santiago de Surco, Lima"|S/ 3,200 · USD 949|3200|949||400|"111 m² tot.
3 dorm.
2 baños
1 estac."|111|3|2|1|Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1Vive en un hermoso departamento de 111 m², ubicado en el 2do piso con ascensor directo, perfecto para quienes buscan un lugar acogedor y funcional. El departamento cuenta con: - Doble ingreso, uno para ingreso por escaleras y otro con ascensor directo. - 3 amplios dormitorios: El dormitorio principal cuenta con un baño privado, brindándote la privacidad que mereces. Los otros dos dormitorios comparten un baño, todos equipados con closets para mantener todo en orden. - Sala y comedor luminosos: Disfruta de momentos inolvidables en un ambiente lleno de luz y ventilación, perfecto para recibir a tus seres queridos o simplemente relajarte después de un largo día. - Amplia cocina privada con muebles altos y bajos- Lavandería y cuarto de planchado y zona de tendal- Estacionamiento privado techadoCon una ubicación inmejorable, con vista a dos frentes una de ellas al parque, este departamento está situado a pocos pasos de las avenidas Ayacucho, Tomás Marzano y Velasco Astete deonde tendrás acceso a una variedad de parques, servicios, tiendas y restaurantes, todo al alcance de tu mano. ¡No dejes pasar esta oportunidad única! Este departamento es más que un lugar para vivir; es el hogar donde crearás recuerdos inolvidables. Contáctanos hoy mismo para agendar tu visita y descubre todo lo que este maravilloso espacio tiene para ofrecerte. ¡Tu nuevo hogar en Surco te está esperando! Condiciones: Contar con sustentos de ingresosBuen perfil en central de riesgosContrato x 1 año, 2x1 Dos de garantía por 1 de adelantono se aceptan mascotasmantenimiento: S/. 400 inc agua (tarifa plana)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-148112464?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"La Melva, Surco
Santiago de Surco, Lima"|S/ 7,400 · USD 2,000|7400|2000||850|"202 m² tot.
3 dorm.
3 baños
3 estac."|202|3|3|3|Alquilo Departamento en Surco, La Melva Cdra. 1. (Ref: en calle cerrada antes del ovalo de los alamos). Alquiler: us$ 2, 000 dolares. Piso 3, 1 piso, bloque n°1, 2 departamentos por piso, 8 departamentos en total. Aire acondicionado, guardianía, se permiten mascotas, flat, 7 años de antigüedad, vista a jardínes, moderno. Sin muebles, hall, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 3 dormitorios, walk-in closet, 3. 5 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 3 cocheras tipo techada, 1 depósito, pisos de madera en área privada, pisos de madera en área social, 2 ascensores, ascensor directo, ascensor de servicio, terraza de 3. 00 m2, balcón de 1. 00 m2. edificio dentro de un condominio de 8 torresesta en la torre ael condominio se llama magna hausestan nuevos con areas increibles tipo clubtiene jardinesjardin enorme para fiestas Y parrillassalon para ninos con juegos4 cines2 cines para ninos Y dos para adultos Y uno cine bargimnasio espectacularsalon para baile O pilatessalon de spinningsauna seca para hombres Y otra para mujeres con sus duchas Y banosareas para poner bicicletasel deposito es enorme de techo doble alturatiene estacionamientosw de visitasguardiania super segura, hay muchisima seguridadtambien tiene dos canchas de tennis Y dos canchas de squashes un clubla piscina es enorme temperada Y hay otra mas chica para niñoses realmente increiblela vista es preciosa A la cancha de polotiene lunas antiruidosy esta en una zona muy tranquila pp|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-146768973?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Pedro Venturo al 400
Higuereta, Santiago de Surco"|S/ 3,300 · USD 1,000|3300|1000||340|"115 m² tot.
3 dorm.
2 baños
2 estac."|115|3|2|2|Bonito departamento en alquiler en pedro venturo cuenta con 115 m2 que incluyen 3 dormitorios, el principal con walk in closet y baño incoorporado y 2 dormitorios secundarios con baño compartido, sala comedor amplia con ventana a la calle, baño de vista, cocina cerrada con mesa de granito, reposteros altos y bajos, lavadero con doble poza y espacio para comedor de diario, lavanderia con tendal, cuarto y baño de servico, incluye2 estacionamientos paralelos en el 1er piso. Mayor informaciòn al 9. 6. 5. 3. 1. 3. 8. 4. 6. _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-higuereta-santiago-de-surco-3-dormitorios-148258782?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Jr. Aldices Vigo Hurtado 311, Urb. Honor y Lealtad
Santiago de Surco, Lima"|S/ 1,700 · USD 486|1700|486|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Se alquila departamento segundo piso- urbanizacion los proceres surcose alquila amplio y bien iluminado departamento de 90 m², ubicado en segundo piso con vista exterior, en la tranquila Urbanización Honor y Lealtad (Av. Alcides Vigo). Características: -Sala – comedor con buena iluminación natural. -Cocina funcional. -2 habitaciones: -Dormitorio principal con vista exterior y baño privado. -Dos dormitorios adicionales que comparten un baño completo. -Zona residencial segura y de fácil acceso. Ubicación estratégica: -A pocos minutos de Avenida Próceres, donde encontrarás un Totus, bancos, restaurantes y comercios. -Cercano a transporte público, laboratorios clínicos, tiendas de servicios y comercio local. -Conectividad rápida hacia avenidas principales. Condiciones económicas: -Alquiler mensual: S/ 1, 700-Arbitrios: a cargo del inquilino-Mantenimiento: Sin coste! -Condiciones: 1 meses de garantía + 1 mes de adelanto-Visitas: previa coordinación, según disponibilidadNo acepta mascotas T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-147773226?n_src=Listado&n_pg=10&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"JR Henry Revett al 300
Santiago de Surco, Lima"|S/ 2,600|2600||||"94 m² tot.
3 dorm.
1 baño"|94|3|||Vive o Trabaja con Estilo en el Corazón de Surco, Límite con Miraflores. Descubre un espacio que combina la calidez de un hogar con la funcionalidad de una oficina administrativa, ubicado estratégicamente en una de las zonas más privilegiadas de Lima: Jr. Henry Revett, Surco, a solo minutos del vibrante corazón de Miraflores. Con 94 m² de elegancia y confort, este departamento en el segundo piso te ofrece una vista exterior frente al Parque Ruiz de Somocurcio, un entorno verde y tranquilo que enmarca cada día de tu vida. Disfruta de: Amplia sala-comedor con vista al jardín interior, perfecta para momentos inolvidables o reuniones profesionales. Tres habitaciones (dos de ellas amplias, con closets empotrados) y un espacio tipo studio, ideal para tu oficina en casa o zona de creatividad. Un baño completo equipado con terma, pensado para tu total comodidad. Departamento amoblado, con la flexibilidad de adaptarlo a tus necesidades específicas. Acceso a un jardín interior compartido con parrilla, ideal para relajarte o socializar. Sin pago de mantenimiento y con opciones de estacionamiento público en las inmediaciones del parque. La ubicación es simplemente inmejorable: a pasos de Av. Alfredo Benavides, Av. Mariscal Ramón Castilla y Av. República de Panamá, rodeado de restaurantes como McDonald&#39;s, kfc, supermercados Plaza Vea El Cortijo y Wong Benavides, clínicas, colegios y a solo 15 minutos de la estación del tren Cabitos, en auto o transporte. Zona residencial segura, a espaldas del reconocido Hospital Casimiro Ulloa, ideal tanto para vivir con tranquilidad como para instalar una oficina administrativa moderna. Este es más que un departamento: es una oportunidad para elevar tu estilo de vida o potenciar tu emprendimiento. Agenda tu visita y descubre todo lo que este espacio tiene para ofrecerte. disponible A partir del 20 de junio 2025. Condiciones de alquiler: Contrato mínimo de 1 año. 1 mes de adelanto + 2 meses de garantía.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-148207047?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Jirón Otuzco 1
Santiago de Surco, Lima"|S/ 6,290 · USD 1,700|6290|1700||600|"155 m² tot.
3 dorm.
2 baños
2 estac."|155|3|2|2|Vendo o alquilo Hermoso departamento a estrenar, vista al Parque, en calle Jirón Otuzco 1, Urbanización Los Manzanos, Surco. (Ref: altura cdra 6 Av. La Merced). Venta: us$ 330, 000 dolares. Alquiler Mensual: us$ 1, 700 dolares. Área Ocupada: 155 m2, Área Construida: 155 m2. Vista a parque, estreno, primer piso, guardianía, flat. Sala, comedor, cocina, kitchenette, 3 dormitorios, 2 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería, pisos de parquet en área social y en área privada. 2 cocheras en línea, ascensor directo. Permite mascotas. Mg|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-146767398?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"AV. MANUEL OLGUIN 790
Santiago de Surco, Lima"|S/ 4,760 · USD 1,400|4760|1400||480|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|Si estas buscando vivir cerca A la universidad de lima, upc, centrun de la catolica, universida de piusa, esan, O si trabajas en los centros empresariales de surco, esta es la mejor opcion para vivir seguro Y con toda las comodidades. El edificio cuenta áreas comunes, un ambiente para niños, sala de reuniones de empresa, gimnasio, dos salas sociales con parrilladas Y baños para hombres Y mujeres, una piscina con una vista muy agradable. El inmueble con vista panoramica de 3 dormitorios, con balcon O terraza, sala de estar con balcon, baño de visita, dormitorio principal muy luminoso con W. closet Y baño con tina, dormitorio secundario amplio con ventana panoramica, tercer dormitorio con closet, cocina con comedor de diario, lavanderia, cuarto Y baño de servicio. Se alquila con cochera, amoblado Y euqipado full. Disponibilidad inmediata. Areas comunes del edificio. lobby torre A de 3 alturas. lobby torre B altura normal. pisicina de verano. sala de cine. sala de reuniones para usos multiples. juegos para niños. areas verdes. 3 guarderias. baño para visitas. gymnasio. sauna. pisicina temperada. tres salas de reuniones con terraza Y parrilla. 50 cocheras para visitas. las comunicaciones viales todas con rampas. Papeles en regla para entrar A vivir.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-146252320?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Valle Hermoso - Surco
Valle Hermoso, Santiago de Surco"|S/ 3,700 · USD 1,000|3700|1000|||"137 m² tot.
3 dorm.
2 baños
2 estac."|137|3|2|2|"Alquiler Departamento Cerca a Inmaculada, Casuarinas, Upc, Lima¡oportunidad única! Amplio Departamento de 137m² Frente a Parque en Valle Hermoso - Surcoubicación privilegiada | excelente condición | vista exteriorse vende un hermoso y amplio departamento de 137. 41 m2 en Excelente Condición, con una inmejorable vista exterior lateral al tranquilo Parque Jacarandá, ubicado en el corazón de Valle Hermoso - Surco. ventajas por ubicacion: colegios importantes, inmaculada, casuarinas, trener, franco peruano. universidades upc, lima, ricardo palma, esan, etcsupermercados vea vivandaacademia de natacion, gimnasios, salones de belleza, cafeterias maminos, pastipan, etc. tai loy, cerca A clinicas el polo, centro comercial, cines etc. parques, areas verdes, etcubicación ideal: Ubicado cerca a parques. Disfrute de la tranquilidad de vivir cerca al parque con acceso rápido a importantes vías y servicios. características del departamento: - Piso: 4 (vIsta Calle), Disposición Frente (Vista Exterior). - Dormitorios: 3 amplios. - El dormitorio principal cuenta con un espacioso Walking Closet y baño incorporado. - Los dormitorios secundarios comparten un baño. - Baños: 2. 5 (2 Baños completos + 1 Medio Baño de visita). - Servicios y Comodidades: - Amplia Sala Comedor, Cocina, Lavandería, Cuarto y Baño de servicio. - Balcón con vista. - Luminoso y con Piso de primera calidad. - Incluye Depósito. comodidades exclusivas: - 2 Cocheras cubiertas (dos cocheras). - El edificio ofrece Seguridad 24 Horas y Recepción 24 Horas. - Cuenta con Ascensor y es Apto para Mascotas. precio de alquiler: $1, 000 dólares (Mil Dólares). - ¡La mejor opción para vivir con amplitud y seguridad en Surco! estado excelente!! ¡No pierdas esta gran oportunidad! Contáctanos hoy mismo para coordinar una visita a este departamento en Excelente Condición en residencial Valle Hermoso."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-valle-hermoso-santiago-de-surco-3-dormitorios-148344868?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"JR Solimana , EL Totoral - Dpto - Surco al 200
Santiago de Surco, Lima"|S/ 1,500|1500|||50|"60 m² tot.
2 dorm.
2 baños"|60|2|2||Se alquila departamento en surco amoblado Tu nuevo comienzo empieza aquíEn una de las zonas más conectadas y tranquilas de Surco, se encuentra un espacio pensado para quienes valoran el diseño, la comodidad y el ritmo de una vida práctica, sin renunciar al estilo. Este departamento amoblado en Jr. Solimana, El Totoral, combina lo esencial con lo extraordinario. Sus 60 metros cuadrados, ubicados en el quinto piso, han sido cuidadosamente distribuidos para brindarte una sensación de amplitud, luz natural y bienestar desde el primer instante. Cuenta con dos dormitorios que invitan al descanso, dos baños completos, y una atmósfera acogedora que convierte cada momento en casa en una experiencia placentera. Todo está listo para que llegues con tus maletas y empieces a disfrutar. Tendrás la ciudad a tus pies sin perder la tranquilidad de un barrio residencial. Este no es solo un departamento. Es el espacio donde tus días comienzan con intención y terminan con calma. Ven a conocerlo. Tu próxima etapa te está esperandono ascensor no cochera|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-148207037?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"La Floresta al 200
Chacarilla Del Estanque, Santiago de Surco"|S/ 12,320 · USD 3,500|12320|3500||830|"274 m² tot.
3 dorm.
3 baños
2 estac."|274|3|3|2|"Exclusivo Departamento de 3 Dormitorios en La Floresta - ChacarillaÁrea techada: 240 m² | Área total: 274 m²3 dormitorios | 3. 5 baños | 2 cocheras paralelasElegante departamento con finos acabados ubicado en una de las zonas más residenciales y tranquilas de Chacarilla. Amplios y luminosos ambientes. Distribución: Amplia sala y comedorBalcón espacioso, ideal para disfrutar de momentos al aire libre. Baño de visitasModerna cocina con excelente distribución y ventilación. Lavandería independiente y área de servicio con cuarto y baño completo. Acogedora sala de estar. 3 dormitorios, todos con baño incorporado, el dormitorio principal cuenta con 3 closets, incluyendo un walk-in closet. 2 cocheras paralelas. Amplio depósito. Edificio moderno y bien mantenido, ubicado en una zona segura y con fácil acceso a avenidas principales, parques, colegios, centros comerciales y restaurantes. El precio publicado en soles es referencial y puede variar según el tipo de cambio vigente al momento de la transacción."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chacarilla-del-estanque-santiago-de-surco-3-dormitorios-147886805?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=29|2025-12-08
