fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Chacarilla del Estanque, Conde de la Vega del Rhen
Santiago de Surco, Lima"|Consultar precio · USD 369,000||369000||680|"265 m² tot.
3 dorm.
3 baños
2 estac."|265|3|3|2|Lindo, comodo E iluminado penthouse duplex super ubicado, A 1/2 cuadra de minte umbroso. entre los parques chabuca granda Y cesar vallejo. Sin muebles, A. O. 265m2 y ac 180m2. La oportunidad de vivir en la mejor zona con amplios espacios para disfrutar en familia a precio de un flar. Dpto dúplex. Sala - Comedor con techos a doble altura con salida a balcón, amplia Cocina muy iluminada con espacio para Comedor de diario. Muebles altos y. Bajos con tableta de granito. Salita de estar y/o distribución. 3 Dormitorios, 2. 5 Baños. el dormitorio principal con baño incorporado con ducha, Los otros 2 dormitorios compsrten un baño con ducha. En 2do piso: Family con salida a 2 terrazas, La Terraza delantera con techo sol y sombra y bbq y otra posterior con jardinera.. LBaño completo con ducha para servicio y visitas.. Cuarto de servicio, y Lavandería independientes.. 2 Cocheras techadas, depósito, bomba hidroneumática, terma a gas. . Pisos de Madera en área social y privada con dd. Ascensor, Duplex,. Departamento con vista a la calle. Guardianía 24 hrs. Venta us$370, 00. T. C 3. 55. Nota: Los precios son en dolares y los montos en soles son referenciales. Cochera adicional independiente disponible. Mantenimiento: S/. 680, 00. Precio en dólares. Tipo de cambio en soles es referencial. Nota. El departamento tiene estores, luminarias, campana extractora, bomba hidroneumática, terma a gas, y videoportero en cocina. y muebles debajo de los Baños. vigilancia. para visitas O consultas, contactar A patricia davila Ver datos -|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-ph-duplex-en-conde-de-la-vega-chacarilla-429322.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Hermoso Dpto con TERRAZA y PARRILLA para BBQ | CUARTO DE SERVICIO | A pocas cuadras de AV LA ENCALADA cruce con AV EL DERBY
Santiago de Surco, Lima"|S/ 3,499|3499|||270|"181 m² tot.
3 dorm.
3 baños
1 estac."|181|3|3|1|Disponible “hoy”. Cel9 3 4 5 9 9 8 6 9. Hermoso Dpto! 3 dormitorios +1 terraza “Grande” con parrilla para bbq +1 cuarto de servicio con baño +1 cochera +1 sala comedor +1 cocina con su propia puerta. Zona Residencial tranquila con muchos Parques. Viva cómodamente como ud se merece en amplio departamento. Gran ubicación ideal: Estamos en la Calle Buen Retiro – a pocas cuadras del cruce de la av. La encalada con av el derby, embajada de eeuu. A 2 cuadras de la av. Pio xii, av. Raul ferrero, colegio pio xii y colegio salcantay. Fácil acceso llega en 5 minutos en carro a av. Javier prado, universidad de lima, jockey plaza y carretera panamericana. Se alquila amoblado o sin amoblar. El Precio es el mismo. Departamento 15 años de antigüedad. Buenos acabados. Residencial y Muy Tranquilo. No hay bulla. El cuarto de servicio tiene su propio baño y ducha, tambien puede usarlo como Depósito o Escritorio. Esta en 3er piso con escaleras amplias de cemento, Sin ascensor. . I) ubicación: Este Hermoso Dpto en un Exclusivo Edificio esta ubicado en la Calle buen retiro cuadra 2. - De frente caminando 3 cuadras esta el cruce de la av el derby con la av. La encalada (embajada de eeuu). Av. Lima polo. -Hacia atrás, esta a 3 cuadra esta el cruce de la av. Raul ferrero con la av. Club golf los incas. Fácil acceso llega en 5 minutos en carro a av. Javier prado, universidad de lima, mall centro comercial jockey plaza. Entrada al cerro centinela. - A la izquierda, a 1 cuadra a av. La encalada, av. Club golf los incas. Fácil acceso llega en 5 minutos en carro a av. Manuel olguin, carretera panamericana sur, hipodromo. -A la derecha, a 1 cuadra llega a colegio pio xii. A 2 cuadras al colegio salcantay. - Hay serenazgo constante. Cerca a todo! . Ii) caracteristicas: 1. El Edificio es amplio, cerca a parques y muy tranquilo, con Vigilancia. Tiene personal de vigilancia. Tambien cuenta con personal de Limpieza por lo cual se mantiene los pasadizos, jardines y escaleras limpios. 2. Lindo departamento de excelentes acabados: -3 habitaciones + 1 cuarto de servicio: Tiene Closets Grandes hasta el techo. Vienen con Cortinas en las ventanas. 1er dormitorio tiene cama. Bonito Closet super grande de lado a lado de la pared. Con bastante espacio para guardar ropa. Con lindo juego de 2 mesitas de noche. Tv ya instalado en Rack empotrada a la pared. Cortinas. Tiene su propio hermoso baño privado grande completo, Espejo grande y ducha española. 2do dormitorio tiene Camarote (2 camas). Closet para guardar muchas pertenencias. Cortinas. 3er dormitorio tiene 1 cama. Doble Closet Grande con espejo para guardar muchas pertenencias. Cortinas. Cuarto de servicio con su propio baño con ducha. -terraza “grande” con parrilla para bbq: Esto es un plus que ofrece este hermoso departamento!! Aproveche. -1 cocina completa con su propia puerta: Con cocina de 5 hornillas, horno y campana extractora. Refrigeradora. Mesa con 2 Sillas para comer. Tiene Reposteros altos y bajos. Lavadero. Refrigeradora. Tiene linea blanca (artefactos como Arrocera, Licuadora,, etc). Tiene menaje (Ollas, Sartenes, platos, Vasos, Tazas, cubiertos, etc). Si En caso no lo desee lo retiramos. - 1 sala comedor: Preciosa Sala, muebles Modernos, mesa de sala, hay Bastante iluminación y ventilación para cuando usted quiera tener su sala comedor bien iluminada y ventilada. Tiene un bonito juego de sala moderno con muebles y buenos acabados. Lindo Juego de comedor con mesa y 8 sillas. Espaciosa área para comer. Tiene baño de visita. - 3 baños completos: Con Ducha. Agua Caliente. Espejos. -1 area lavanderia. Cuenta con tendedero. Lavadero de ropa. Terma eléctrica. -1 estacionamiento amplio techado en el 1er piso. 4. Tiene personal de limpieza en el edificio. 5. Pisos de buena calidad. Anti alérgicos, higiénico, Fácil de limpiar. 6. Dentro del condominio respire tranquilidad, seguridad y mucho orden. El condominio se da mantenimiento diario. Esta Bonito! 7. Esta en Piso 3. Con escaleras super amplias y descansadas. Sin ascensor. Edificio con estructura antisísmico. Vigilancia. Seguro. 8. Tiene toda la Luminaria en todo el dpto (sala, cocina, dormitorios, baños, etc). Modernas, en excelente estado! . Iii) condiciones: - 3, 500 soles mensual. - 2 meses garantia y 1er mes alquiler. - Mantenimiento 280 soles aproximado, incluye el agua. - Contrato mínimo por 1 año. *abstenerce corredores|https://www.adondevivir.com/propiedades/clasificado/alclapin-3-dorm.-4-banos-1-cochera-1-cuarto-servicio.-se-149034087.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Avenida Circunvalación del Club Golf los Incas 148 - ALQUILO DEPARTAMENTO CON VISTA ESPECTACULAR ALGOLF!!
Club Golf Los Incas, Santiago de Surco"|S/ 9,550 · USD 2,850|9550|2850||980|"230 m² tot.
3 dorm.
4 baños
2 estac."|230|3|4|2|"Ocasión!! . Alquilo departamento moderno, amoblado, muy iluminado, con terraza Y vista espectacular al golf los incas!! Ascensor directo al departamento, acabados de primera (mármol, cuarzo Y madera estructurada), ubicado en una residencial concepto ""casa club"" en una de las zonas más exclusivas de santiago de surco, cuenta con infinidad de áreas de esparcimiento Y un imponente Y elegante lobby de triple altura muy similar A un hotel de cinco estrellas con lindos acabados en paredes, pisos de mármol Y una espectacular vista al golf. áreas comunes: terraza de visita frente al golf, salón de cocktail, salón bar, sala de juegos para jóvenes, sala de juegos para niños, playground, sala de cine 3D, gimnasio con vista al golf, sala de pilates, piscina de verano, piscina temperada de invierno, sauna, hidromasajes, vestidores con ducha española, etc. todos los ambientes tienen sistema de sonido Y se encuentran climatizados. *distribucion. *ascensor directo al departamento. *hall de entrada. *sala comedor con terraza Y una impresionante vista al golf. *baño de visita con bonitos acabados. *cocina moderna con cocina A gas natural de 5 hornillas, horno electrico, campana extractora, horno microhondas, refrigeradora) , amplios reposteros altos Y bajos, tablero de cuarzo, isla de cuarzo para comedor de diario. *tres dormitorios amplios todos con closet, walking closet Y baño incorporado con acabados en mármol Y cuarzo, elegante grifería, tina, ducha española, hidromasajes. *family room. *amplia lavandería con centro de lavado ( lavadora Y secadora), Y terma A gas natural. *cuarto Y baño de servicio. *puerta de servicio Y ascensor de servicio. *dos cocheras paralelas en el sótano. precio de alquiler departamento amoblado: $2, 800 dolares. negociable!! * disponible en mayo * *Fotos de muebles referenciales. no deje pasar esta oportunidad de vivir en uno de los condominios mas bonito de lima!! Moon golf los inkas. Visitas guiadas previa cita. para mayor información contáctenos sin compromiso. Llamar al Ver datos carmen perez / puede escribir por WhatsApp"|https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-departamento-en-exclusivo-condominio-57530761.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"via lactea
Santiago de Surco, Lima"|S/ 1,200|1200|||100|"8 m² tot.
1 dorm.
1 baño"|8|1|||Se alquila dormitorio amplio en excelente ubicación – Monterrico, Surco! Ideal para estiudintes. Ubicación privilegiada: Altura de la cuadra 5 de Av. Manuel Olguín, a solo media cuadra de 3 Marías y a 5 cuadras de la Universidad de Lima. Zona tranquila y de fácil acceso en Monterrico, Santiago de Surco. Distribución: Kitchenette. 1 dormitorio amplio. 1 baño completo. Ubicado en un 2do piso. Vita extena. Condiciones: Contrato mínimo de 1 año. 2 meses de garantía. Sustentar ingresos. ¡Contáctanos y agenda tu visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-depa-por-la-u-de-lima-147247632.html?n_src=Listado&n_pg=5&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"CALLE MARCONA
Tambo De Monterrico, Santiago de Surco"|S/ 2,700 · USD 780|2700|780|||"54 m² tot.
1 dorm.
1 baño"|54|1|||Citas rápidas al 9. 3. 7. 6. 9. 2. 9. 8. 1. Alquilo impecable E iluminado departamento. Ubicado en tambo de monterrico, muy cerca al cc chacarilla, av. Caminos del inca. El departamento está en 5to. Piso con ascensor, en un moderno edificio. conexión A gas natural. Tiene un área de 54 M2 Y consta de: 1 dormitorio con amplio closet Y baño incorporado. sala comedor. baño de visitas. cocina equipada con cocina, campana extractora, refrigeradora, tiene reposteros altos Y bajos. lavandería. incluye 1 estacionamiento techado, se encuentra en sótano. 1 depósito. citas rápidas al 9. 3. 7. 6. 9. 2. 9. 8. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-al-cc-chacarilla-alt.-cuadra-6-de-av-caminos-143403741.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Fernando Castrat al 600
Santiago de Surco, Lima"|S/ 3,300|3300||||"112 m² tot.
2 dorm.
2 baños
1 estac."|112|2|2|1|Departamento tipo casita con vista a parque! Ubicado en el primer piso, con ingreso independiente. Amplia sala comedor. Cocina y lavandería. 2 dormitorios amplios + 1 dormitorio de servicio. 1 baño completo para ambos dormitorios, 1 baño de servicio grande también, y 1 baño de visita. Cochera. Mantenimiento S/200 soles. Aire acondicionado. Caja fuerte. Fue remodelado. *Más información por mensaje de whatsapp*Se puede alquilar en soles o dólares.|https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-departamento-tipo-casita-148678955.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Avenida Manuel Olguín 485
Santiago de Surco, Lima"|S/ 3,500 · USD 1,000|3500|1000||380|"71 m² tot.
2 dorm.
2 baños
1 estac."|71|2|2|1|Iluminado y ventilado con balcón, en el edificio simplicity Manuel Olguín 485, moderno. Ubicado en Surco, con vista a los cerros de Camacho. Área de 71 m² distribuidos en 2 dormitorios, ideal para vivir con comodidad. Caracteristicas. Piso 15. Dos dormitorios, principal con walking clóset, balcón y baño incorporado. Dormitorio secundario con clóset completo. Ambos Dormitorios cuentan con blackout. Sala comedor con balcón, bien espaciosa. Gas natural para terma y cocina. Mantenimiento S/ 380. Áreas comunes: piscina temperada para uso todo el año, cinema, coworking, lasa de usos múltiples con zona de parilla. Condiciones: Dos meses de garantía más un mes de adelanto, contrato mínimo un año. No estar en rojo en infocorp, tener soporte de ingresos. Más información comunícate con natalia vasquez 9 6 3 8 2 0 6 1 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-piscina-temperada-amoblado-2-dorm.-surco-149181598.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Cerros de Camacho
Cerros De Camacho, Santiago de Surco"|S/ 5,400 · USD 245,000|5400|245000||360|"105 m² tot.
2 dorm.
2 baños
1 estac."|105|2|2|1|Departamentos en Golf Park ubicado en Cerros de Camacho - Surco. Se venden exclusivos departamentos con piscina al aire libre y bar. Los departamentos disponen de estacionamiento, recepción 24 horas. Cuenta con aire acondicionado, 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Precio en venta: Departamento de 105m2 - $252, 000. Departamento de 111m2 - $266, 400. Departamento de 115m2 - $276, 000. Departamento de 140m2 - $336, 000. precio en alquiler: Departamento de 105m2 - $1600. Departamento de 111m2 - $1665. Departamento de 115m2 - $1752. Departamento de 140m2 - $2100|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-venden-y-alquilan-departamentos-desde-105-m-sup2-143765212.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=15|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Los Narcizos, Urbanizacion Polo Hunt, Surco
Lima Polo Hunt, Santiago de Surco"|S/ 6,300 · USD 1,800|6300|1800||150|"130 m² tot.
3 dorm.
3 baños"|130|3|3||Alquilo Departamento en Surco, Urbanizacion Polo Hunt, Los Narzisos Cdra. 1. (Ref: calle cerrada a media cuadra del ovalo de los alamos). Alquiler: us$ 1, 800 dolares. Area Ocupada: 130 m2, Area Construida: 130 m2. Piso 3, 4 pisos, bloque n°2, 2 departamentos por piso, 8 departamentos en total. Guardianía, se permiten mascotas, flat, 39 años de antigüedad, vista a la calle, parcialmente remodelado. Hall, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, 3 dormitorios, 3. 0 baños, 1 baño de servicio, pisos de parquet en área privada, pisos de parquet en área con areas libres jardines comunes, esta parcialmente remodelado como baño de visita, cocina y comedor de diario 1 baño remodelado esta bueno areas son bien ampliasesta vacio, muy bien mantenido. pp|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-146769632.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Solimana mz e Lote 38
El Totoral, Santiago de Surco"|S/ 1,400 · USD 417|1400|417||120|"65 m² tot.
2 dorm.
1 baño"|65|2|||Se alquila departamento en la Urbanización el Totoral Santiago de Surco, a unos pasos de la nueva Via Expresa Sur, cerca de avenidas principales, de colegios como el Champagnat y plaza Vea de la Avenida Ayacucho. La zona es tranquila y se podria estacionar afuera del departamentoEl departamento tiene un año, está ubicado en un tercer piso de un edificio familiar ( un departamento por piso), cuenta con entrada independiente y tiene la siguiente distribución. SalaCocina abierta con barraDos dormitorios ampliosUn baño completoTerrazaLavanderíaEl precio del alquiler es de S, / 1400. Tambien se puede alquilar semi amoblado y se incluiría lo siguiente ( cocina, campana, microondas, refrigeradora, bancos de barra, sillón de sala, un ropero y un Televisor) el precio seria S. / 1600. En ambos casos se cobra S, / 120 por concepto de Luz, agua y arbitriosConsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-la-venta-en-santiago-de-surco-el-149112513.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=17|2026-03-18
