fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Barranco|"Av. El Sol Este 176
Barranco, Lima"|S/ 520,000 · USD 155,225|520000|155225|||"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|área total: 60. 00 m2Departamento con vista interior ubicado en la mejor zona de Barranco. Ubicado en la Av. El Sol Este, a 1 cuadra del Parque de la Familia &quot;Manuel Montero Bernales&quot;, a media cuadra de la Av. Almt. Miguel Grau, a 2 cuadras de la Av. Nicolás de Piérola y a pocas cuadras de la Av. República de Panamá. Cerca de colegio, supermercados, tiendas, restaurantes, bancos, gimnasios, comercios, mercados y más. Cuenta con gas natural y detector de humo. Piso 2. - Sala-comedor con mueble empotrado. - Cocina kitchenette con mesa de cuarzo y reposteros altos y bajos. * La cocina viene equipada con cocina encimaera de 4 hornillas, horno empotrado y campana extractora. - 2 Dormitorios: * El dormitorio principal cuentan con closet y baño incorporado. * El dormitorio secundario cuenta con closet. - Baño completo para uso del dormitorio secundario y que cumple la función de baño de visita. - Closet de lavado. * El closet de lavado viene equipado con lavadora y secadora. Áreas comunes: - Piscina. - Zona de parrillas. - Zona de cocina. - Gimnasio- Zona de niños. - Juego para niños. - Zona de coworking. - Patio. - Lavandería. Precio: Departamento solo: S/520, 000. 00Cochera con closet: S/45, 000. 00tc Referencial.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-148832648?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. San Martin 618 - Dpto 1004
Barranco, Lima"|S/ 423,000 · USD 125,000|423000|125000|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Departamento en venta — proyecto franca inmobiliaria, barrancoentrega abril - 2027Ubicación privilegiada a pasos del Malecón Paul HarrisDescubre este nuevo proyecto de Franca Inmobiliaria, diseñado por el reconocido arquitecto Carlos Collado (Lima1007). Vive en una zona exclusiva de Barranco, donde podrás disfrutar de atardeceres espectaculares y la vida bohemia del distrito: restaurantes, bares, galerías y centros culturales a solo unos pasos. Características del Departamento: Área: 40. 21 habitacion1 baños completoCocina equipadaLavanderíaVista posteriorCocheras disponibles desde S/ 44, 000Áreas Comunes: LobbyBike ParkingGimnasioPiscinaSkybarsumzona de parrillas (2) Contactos para coordinar visitas: Minerva Mansilla: Ver datosSócrates Mansilla: Ver datosStefano Agurto: Ver datosInformación e imágenes referenciales.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-148454159?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=22|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jr.Batalla De Junin
Barranco, Lima"|S/ 3,852,500 · USD 1,150,000|3852500|1150000|||"312 m² tot.
3 dorm.
3 baños
3 estac."|312|3|3|3|Este departamento en venta se ubica en Barranco, una zona con encanto y tradición. Hermosa vista al mar desde la sala, escritorio y dormitorio principal. La propiedad ofrece 312 m2 de superficie construida. Ascensor directo al departamento. Hall de ingreso que da la bienvenida. 3 dormitorios cada uno con baño propio, principal con amplio Walk in closet y closets, salida al balcón. 2 salas amplias, comedor, baño de visitas moderno y elegante. Cocina moderna totalmente equipada con reposteros altos y bajos, isla y tableros de granito. Sala de estar. Lavandería cuarto y baño de servicio. Aire acondicionado. Cuenta con 3 estacionamientos de tipo paralelas con acceso por rampa. Edificio exclusivo con áreas comunes. Piscina, jardín, terrazas, kitchenette, sala de reuniones y más.. Control de accesos las 24 horas. Construido en el año 2004, totalmente remodelado en el 2017. Mantenimiento S/. S/. 1, 700 incluye agua, medidor propio. Precio en soles referencial al tipo de cambio del dólar|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-3-dormitorios-149180112?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jiron Corpancho Barranco
Barranco, Lima"|S/ 302,600 · USD 89,000|302600|89000||300|"45 m² tot.
1 dorm.
1 baño"|45|1|||"$89. 000 ocasión | Departamento moderno en Barranco en venta por viaje– A una cuadra de la Av Almirante Grau y de la municipalidad de barrancoVive la experiencia de uno de los distritos más vibrantes de Lima en un departamento práctico, acogedor y bien distribuido, ideal para quienes valoran el diseño, la ubicación y la comodidad. Área: 45 m²Piso: 0201 Dormitorio + clóset01 baño completoCocinaSala – ComedorÁrea de lavandería01 Ascensor - Antigüedad 09 añosDisfruta además de excelentes áreas comunes dentro del condominio: Zona de parrillasGimnasioSala sumeste departamento es perfecto para profesionales, parejas o inversionistas que buscan vivir o invertir en Barranco, rodeados de cultura, gastronomía y fácil acceso a todo lo que necesitas. Contáctanos al WhatsApp 9 5 5 3 0 3 6 4 2Agente Inmobiliario Sonia Carvajalgrupo proyecta realestate sac**"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-148907908?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jr. Progreso
Barranco, Lima"|S/ 450,000 · USD 135,000|450000|135000||140|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|(cod. Arvt0995) Atractivo departamento ubicado en Jr. Progreso, esquina con Av. Catalino Miranda - Barranco, cerca a parques, cerca a centros comerciales (a 2 cuadras de Plaza Vea del Cortijo y 3 de Metro de Balta), cerca a vías principales como Vía expresa Paseo de la República y República de Panamá y estaciones del metropolitano(estación Plaza Flores y de la estación Balta). El edificio moderno de 10 pisos, cuenta con 4 asensores y tienes lindas áreas comunes como: Lobby con portería 24/7, área de parrillas con vista panorámica, gimansio, zona para niños con juegos, zona para teens, sala de co-working, sala de reuniones. Las áreas comunes se encuentran en el piso 10. El departamento se encuentra en el primer nivel (semisótano), cuenta con un área total de 75m² y tiene la siguiente distribución: Cocina abierta con muebles altos y bajos, sala-comedor que da acceso a amplia terraza con jardinera, 2 dormitorios(principal con baño incorporado y salida a la terraza), ambos dormitorios cuentan con closet, área de lavandería. El inmueble cuenta con gas cálida (conexión a cocina, terma y secadora de ropa). Incluye 1 estacionamiento grande de fácil acceso, con espacio de sobra para colocar un clóset tipo depósito. Precio de mantenimiento de S/. 240 apróx. (incluye agua) Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-146483466?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jr. Carlos Arrieta
Barranco, Lima"|S/ 601,200 · USD 180,000|601200|180000||480|"59 m² tot.
2 dorm.
2 baños
1 estac."|59|2|2|1|Acogedor y Luminoso Departamento en Venta Semiamoblado de 2 Dormitorios y 2 Baños, en Linda Zona de Barranco, frente a Parque y a pasos de Malecón Paul Harris. Cuenta con ventanas de Piso a Techo y Hermosa Vista Panorámica. Cocina abierta con Desayunador. Al encontrarse en piso 11 es muy iluminado y ventilado y tiene una linda vista a Parque y a Barranco. Cuenta con 1 estacionamiento # 178 y 1 Clóset de piso a techo en Sótano 7. El moderno edificio cuenta con lindas Áreas Comunes como Piscina, Gimnasio, Terrazas con Parrilla, Sala de Billar, Sala de Usos Múltiples. Ven a vivir a linda y tranquila zona llena de cafés, restaurantes, tiendas, y con fácil acceso por Vía Expresa. Mantenimiento S/. 480 incluye el agua. Portería y Seguridad 24/7.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-149218266?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. San Martín
Barranco, Lima"|S/ 437,500 · USD 125,000|437500|125000|||"51 m² tot.
1 dorm.
1 baño"|51|1|||Loft (Mono Ambiente) A media cuadra del Obelisco y muy cerca del MalecónVive o invierte en una de las zonas más buscadas de Barranco. Estilo, ubicación y alta demanda… todo en un solo lugar. Área: 51. 16 m²Disponibles: Dos departamentos en 1er piso y Un departamento en 2do pisoClosets incluidosKitchenette funcional1 baño completoÁrea de lavanderíaIdeal para vivir o alquilar. Barranco nunca pasa de modaPrecio del departamento: usd 125, 000Depósito (4 m², doble altura): usd 4, 500Cocheras disponibles en venta: usd 15, 000T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-149266063?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Felipe Sassone 183 - Duplex de 1 Dormitorio con Cochera
Barranco, Lima"|S/ 463,080 · USD 136,000|463080|136000||280|"69 m² tot.
1 dorm.
1 baño
1 estac."|69|1||1|Departamento Duplex de 1 dormitorio con excelente ubicación. Incluye 1 estacionamiento. Ideal para pareja y también como inversión en renta tradicional o Airbnb. Ubicado en una zona residencial de Barranco, en el límite con Miraflores y rodeado de restaurantes, bares, tiendas, museos y espacios culturales. A la espalda de Plaza vea del Cortijo, cerca a la bajada de Armendariz y 28 de Julio. Este inmueble es ideal tanto para vivir cómodamente como para invertir y generar ingresos por alquiler (tradicional o Airbnb) en una de las zonas con mayor demanda y crecimiento de Lima. Área Total: 69. 27m2Área Techada: 69. 27m2Ubicación: Piso 9 y 10Características: Primer Nivel: - Cocina americana con reposteros altos y bajos, acabados de granito. - Sala comedor con balcón y vista a parque. - Medio baño para visita. - Espacio de almacenamiento y terma. Segundo nivel: - Dormitorio principal bastante amplio con walk-in closet y adicional con closet empotrado de pared a pared. - Baño completo fuera del dormitorio. - Área de lavandería con espacio para lavaseca. Detalles adicionales: Piso laminado en áreas sociales y dormitorio. Piso de porcelanato en baños y cocina. Cocina eléctrica de 2 hornillas, horno eléctrico empotrado, campana extractora. Terma de 50 litros marca SoléÁreas comunes: Zona de ParillaEspacio para eventos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-148662417?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Barranco - Miraflores
Barranco, Lima"|S/ 1,776,000 · USD 507,429|1776000|507429|||"241 m² tot.
3 dorm.
3 baños
1 estac."|241|3|3|1|"Estilo y Conectividad en una Ubicación Exclusiva, al Límite entre Barranco y MirafloresUbicado estratégicamente cerca de avenidas principales como 28 de Julio, República de Panamá y la Vía Expresa, este edificio te brinda acceso rápido a las principales zonas comerciales y de servicios, sin sacrificar la tranquilidad de tu entorno. Este exclusivo edificio de solo 17 departamentos ofrece una combinación perfecta entre diseño contemporáneo y serenidad. Cada departamento cuenta con vista a un parque privado y ha sido cuidadosamente diseñado con acabados de alta gama, garantizando una experiencia de vida premium. características destacadas: * tipo: Dúplex Penthouse 801 - 3 Dormitorios - Área Total: 241. 60 m² (ac: 178. 10 m² | al: 63. 50 m²) - 3 Dormitorios, cada uno con baño- Dormitorio principal con terraza- Cocina integrada- Espacio para escritorio / Home office- Terraza- Baño de visitas- Área de servicio completaentrega: Abril 2026 - financia bcp- Estacionamientos (simple - doble): Desde S/ 48, 100- Depósitos: S/ 12, 950*Disponibles flats y dúplex desde 73m² hasta 223m con opciones de 2 y 3 dormitorios. ubicación privilegiada: - 1 min de Plaza Vea- 2 min de la salida a la Vía Expresa y Costa Verde- 3 min del C. C. Paso 28 de Julio- 5 min del Wong de Benavides- 10 min de Larcomar¡No dejes pasar esta oportunidad! Vive en el corazón de Barranco y Miraflores, y disfruta de todo lo que ambos distritos tienen para ofrecer. ¡Agenda tu visita hoy mismo! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-3-dormitorios-145081493?n_src=Listado&n_pg=2&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jr. Martinez de Pinillos- A 1 Cuadra del Malecón Dpto Amoblado con Cochera y Depósito
Barranco, Lima"|S/ 420,000 · USD 125,000|420000|125000||350|"33 m² tot.
1 dorm.
1 baño
1 estac."|33|1||1|Excelente flat A la venta con 1 cochera, 1 deposito, totalmente amoblado Y A 1 cuadra del malecondepartamento en Venta para Inversión en Barranco· Ubicación: Calle tranquila en el corazón de Barranco, cerca de la Plaza Central y la Malecón· Tipo: Departamento de 1 dormitorio, 1 baño, sala-comedor, cocina y balcon· Tamaño: 34 metros cuadrados· Estado: Remodelado, con acabados modernos y diseño minimalista· Amenidades: Seguridad 24/7, ascensor, Hall de entradaEste departamento es ideal para inversión debido a su ubicación en una zona trendy y con alta demanda, su diseño moderno y su potencial de alquiler a turistas y jóvenes profesionales. Barranco es conocido por su ambiente bohemio y artístico, lo que lo hace atractivo para personas que buscan una experiencia única en Lima. ¿Te gustaría que te proporcione más información o te ayude a encontrar departamentos similares en otras zonas de Lima?|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-148643964?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. Almte. Miguel Grau 1130
Barranco, Lima"|S/ 551,300 · USD 149,000|551300|149000|||"41 m² tot.
1 dorm.
1 baño
1 estac."|41|1||1|¿Buscas el lugar perfecto para vivir o invertir en Barranco? ¡No busques más! Te presentamos un hermoso departamento amoblado en el Edificio ArtlineEl departamento esta ubicado en el piso 18 con linda vista externa, este espacio es ideal para disfrutar de la tranquilidad y comodidad. Amoblado y equipado con todo lo necesario para que solo tengas que llevar tu maleta. *Detalles del departamento: *- Cocina amoblada y equipada (tiene gas cálida) - Sala amplia, ventilada y bastante iluminada con balcón- Dormitorio con closet empotrado y ventana anti ruido- Baño completo El Edificio Artline cuenta con áreas comunes como: - Elegante hall de ingreso - Piscina + Jacuzzi- Zona de parrilla - Lavandería - Gimnasio- Sky Bar- Co-working- Sala bar- Bike zonePrecio: usd 149, 000 (No tiene cargas ni hipotecas) Mantenimiento: S/320. 00 incluye aguaGas cálidaSeguridad 24/701 cochera techada¡No pierdas la oportunidad de invertir en una de las zonas más emblemáticas de Lima! Contáctame para más información y para agendar una visita. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-147155824?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=6|2026-03-18
