fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,800 · USD 404|1800|404|||"148 m² tot.
3 dorm.
1 baño"|148|3|||Alquiler de departamento U oficina en zárate - san jun de luriganchose alquila todo el tercer piso (148m2), en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente al parque. El departamento está ubicado en Jr. Los Chasquis 552 a la altura de la cuadra 4 de Chimú, siendo una avenida altamente transitada por transeúntes para disfrutar de la variedad de negocios de servicios de consumo, etc. El departamento tiene una zonificación: rdm, y puede también ser usado para consultorios Y oficinas. el departamento cuenta con: - Hermosa vista al parque. - Acabados recién remodelados en varias áreas. - Sala comedor con vista a la calle. - 3 habitaciones amplias, iluminadas y bien ventiladas. - Un baño completo. - Un área de cocina y lavandería. - Tiene al frente del departamento un hermoso parque para que pueda disfrutar con lo hijos o con la familia a cualquier hora del día. - Terraza Ampliaequipado con: Lavadora y Refrigerador. alrededores: - Se encuentra al costado de una Iglesia. - Se encuentra frente a un lindo parque en el que puede disfrutar con su familia, con espacio para estacionar autos o camionetas. - Se encuentra a menos de 2 cuadras del servicio de Centro de Atención al Cliente de Claro. - Se encuentra a menos de 3 cuadras de Mini-Market Mass. - Se encuentra a unas cuadras de boticas con con renombre como Inkafarma, Mifarma. - Se encuentra cerca la notaría Chávez Gil. - se encuentra a 2 cuadras de la pollería Roki´s. - se encuentra a 2 cuadras del banco bbva. - se encuentra a 3 cuadras del Banco de la Nación. - Se encuentra a unas cuadras de la Sunarp. - Se encuentra cerca de chifas, restaurantes, tiendas de ropa, fuente soda. - se encuentra 6 cuadras de la Municipalidad. precio de alquiler: S/. 1800 solescondiciones: * 2 Meses de Garantía + 1 Mes de Renta Adelantada* Contrato: 1 año mínimorequisitos: * Buen historial crediticio* Sustento de ingresospara más informacióncontacto: 906 * 081 * 320|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-zarate-san-juan-147760327.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 1,800|1800|||180|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Departamentos de estreno en san juan de lurigancho. Vive en una zona céntrica y comercial, a pocos pasos del Parque Zonal Huiracocha, cerca de colegios, clínicas, avenidas principales y a una cuadra del Mall Aventura Plaza, el centro comercial más grande de Lima. Ubicación: Jirón Los Tordos N° 1098, cruce con Av. 13 de Enero, distrito de San Juan de Lurigancho, Lima. Departamento N. º 301 – 98 M² Precio de alquiler: S/ 1, 800 mensuales. Mantenimiento y arbitrios: S/ 200. Características: Sala-comedor con vista a la calle, amplias ventanas que permiten gran iluminación y ventilación. Cocina cerrada amoblada con muebles altos y bajos, mesón de porcelanato y espacio para cocina de 4 hornillas y campana extractora. Lavandería espaciosa con caño y área para tendal. Dormitorio principal con vista a calle, capacidad para cama King Size, clóset amplio de pared a pared y baño privado con grifería fina, espejo y muebles altos. Segunda habitación con clóset y ventana con vista exterior. Tercera habitación con capacidad para cama de 1 plaza y media. Baño secundario completo. Condiciones de alquiler. Sustento de ingresos (boletas o recibos de honorarios). Buen historial crediticio (reporte verde en Infocorp). Dos meses de garantía y un mes de adelanto. No se aceptan mascotas. El edificio cuenta con: Escaleras descansadas totalmente revestidas en porcelanato, acceso independiente, medidor de luz y contómetro de agua para cada departamento. Conoce el departamento que estabas buscando. Agenda tu visita con 24 horas de anticipación. Contacto: Inmobiliaria Portilla 9. 4. 9. 1. 7. 4. 6. 3. 9. Seriedad, confianza y calidad en cada propiedad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-sjl-a-solo-una-cuadra-del-nuevo-mall-147869084.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 44,400 · USD 12,000|44400|12000|||"1009 m² tot.
3 baños
4 estac."|1009||3|4|Local en excelente ubicación frente A paradero piramides del solse alquila local comercial, en excelente ubicación, cruce de Av. Lurigancho con Los Próceres. Área de terreno: 1009. 4m2 y más de 24ml de frente, Área construida: 516. 7 m2Precio de alquiler: us$12, 000 dólares mensuales, zonificación cz. Visitas e InformesVladimir MoscosoVer datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-local-comercial-en-excelente-ubicacion-sjl-144403415.html?n_src=Listado&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Lima Cercado"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809616.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 700|2300|700||195|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquilo lindo Departamento en Av. Arequipa – Santa Beatriz | Vista Exterior | Piso 5. no tiene cochera no se acepta mascota. Santa Beatriz, Cercado de Lima, con acceso inmediato a: Av. Arequipa, Vía Expresa y principales arterias de la ciudad. Centros de salud, comercios y servicios como starbucks. Transporte público y ciclovía. Una zona con alta demanda residencial y de alquiler, ideal para quienes valoran movilidad y centralidad. Un departamento que se adapta a tu ritmo de vida. Ubicado en la Av. Arequipa 1388, en el corazón de Santa Beatriz – Cercado de Lima, este inmueble ofrece una combinación ideal entre conectividad, funcionalidad y luz natural, en un entorno urbano consolidado. Gracias a su vista exterior y balcón, el departamento mantiene una excelente iluminación y ventilación, ideal para quienes buscan comodidad en una zona estratégica de la ciudad. Características del departamento. Piso: 5 torre A. Vista: Exterior. Sala comedor on salida a balcón y vista urbana muy iuminado. Dormitorios: 3 ️ uno con baño incorporado, el otro de tamaño bueno y el otro más pequeño, tipo estudio (Todos con closets) Otro baño completo para los dos dormitorios secundarios. Cocina independiente, funcional y bien distribuida️ Lavandería con terma a lado de la cocina. no tiene cochera no se acepta mascota. Renta 2300 soles dos meses de garantía por 1 de adelanto. Mantenimiento 195 soles. El cliente deberá estar bien en la central de riesgos y contar con ingresos comprobables. Visitas y consultas con Alejandro Lostaunau añ Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-av-arequipa-santa-148810117.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"CALLE REPUBLICA DE COLOMBIA 643 - COMAS
El Alamo, Comas"|S/ 2,500|2500|||100|"238 m² tot.
4 dorm.
2 baños
1 estac."|238|4|2|1|**caracteristicas** Area: 120 m2 por piso. de estreno. duplex Piso: 1 y 2. 4 dormitorios. 2 baño amplios completos. Amplia Cocina amoblada (incluye campana extractora) , espacio para comedor de diario. Sala y comedor amplia. Area de Lavandería. Intercomunicador. Cuenta con gas natural para cocina y Terma eléctrica en piso 2. el edificio: Edificio de 3 pisos. Cuenta con azotea. Amplio jardín delantero con lindo cerco de madera. Cochera cerrada, espacio para estacionar 2 autos mas. Lindo frontis de la propiedad de estreno. Tendal propio y también en azotea. **ubicacion** Ubicado en urb. El álamo en Comas. A un paso de la Universidad San Martín de Porres sede Comas. A un paso de Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Cerca de Hipermercado unno. precio de alquiler: S/. 2, 500 soles. Mantenimiento: s/. 100 soles. Servicios de luz y gas según consumo. condicion de alquiler: 1X1. contrato minimo: 1 año. demostrar sustento de ingresos. no estar reportado en infocorp. no mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-duplex-120-m-sup2--x-piso-en-comas-148508424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Oscar R. Benavides 1120
Lima Cercado, Lima"|S/ 1,700|1700|||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Alquiler | Departamento de Estreno en el Centro de Lima – Ubicación, comodidad y conectividad en un solo lugar️ Vive en el corazón de Lima, a pasos de la Plaza Dos de Mayo, en un departamento de estreno diseñado para quienes valoran la practicidad, el confort y una excelente conectividad. Ideal para familias o profesionales que desean estar cerca de todo sin renunciar a la tranquilidad y seguridad. Área: 66 m² | Piso: 17. Salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios, centros educativos y servicios esenciales. Características del departamento: ️ 3 habitaciones cómodas y bien iluminadas. ️ 2 baños completos. ️ Sala–comedor con vista externa, ideal para disfrutar de luz natural. ️ Cocina cerrada funcional. ️ Zona de lavandería cerrada. Áreas comunes pensadas para disfrutar en familia: ️ Parques internos. Juegos para niños. Zona de parrillas. Salón para niños. Sala de reuniones. Seguridad 24/7 para tu tranquilidad. Mantenimiento: aprox. S/ 100. Precio de alquiler: - Sin cochera: S/ 1, 700. Requisitos: - Sustento de ingresos. Una excelente oportunidad para vivir bien ubicado, con todo lo que necesitas a tu alcance. ¡Agenda tu visita y conoce tu próximo hogar!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-el-centro-de-148615740.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Calle Casapalca 1674 – Condominio Amauta
Lima Cercado, Lima"|S/ 1,550|1550|||160|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Vive en un condominio seguro y completo, en una ubicación estratégica a un paso de Breña y Pueblo Libre, con acceso rápido a avenidas principales, mercados, bodegas y todo lo que necesitas para tu día a día. Ubicación: Calle Casapalca 1674 – Condominio Amauta. Referencia: Cdra. 22 de Prolongación Arica, altura fábrica Azaleia. precio de alquiler: S/ 1, 550. - Edificio de 20 pisos 16 dptos. Por piso. - Departamento disponible ubicado en el Tercer piso. - Cuatro ascensores. - Áreas comunes ideales para la familia: Parque interno, juego para niños, salón de eventos, zona de parrilla y piscina. - 73M2. - Sala Comedor con balcón. - Vista al parque del condominio. - kitchenette con muebles altos y bajos, horno y campana empotrada. - Lavandería. 02 Dormitorios. - Principal con baño propio, clóset espacio para cama Queen o de 2 plazas. - Dormitorio Secundario espacio para cama de 1½ o 2 plazas. - 2 baños en toda la propiedad, baño en el cuarto principal y un baño para compartir también con ducha. - Se acepta 01 mascota de raza pequeña. **El departamento se entrega sin amoblar** servicios. - Luz independiente. - Gas independiente. - Mantenimiento mensual: S/ 160 Aprox. - Arbitrios mensuales S/ 25 soles. - 1 mes de garantía y 1 mes de adelanto. requisitos. - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-148799577.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida Condorcanqui 1582
Carabayllo, Lima"|S/ 680|680|||50|"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento de estreno, excelente ubicación. Vive la experiencia de estrenar tu hogar en este moderno departamento, que ha sido diseñado aprovechando cada espacio con comodidad y funcionalidad. 2 dormitorios, uno de ellos con vista exterior y un baño completo. Sala comedor muy iluminada con vista a calle, cocina tipo kitchenette, ideal para un estilo de vida practico y moderno. Ubicación privilegiada, en avenida principal, con rápido acceso a distintos comercios, restaurantes y entidades financieras, facilitando tu dia a dia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-estreno!-alquiler-vista-calle-2-dorm.-148744547.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Arequipa 1421
Santa Beatriz, Lima Cercado"|S/ 2,000|2000|||200|"59 m² tot.
2 dorm.
2 baños"|59|2|2||¡Vive en tu nuevo hogar en una ubicación privilegiada! Te presento un moderno departamento en alquiler ubicado en Av. Arequipa 1421, Santa Beatriz. Frente del Colegio Trilce, cerca a Institutos, Universidades, Hospital Rebagliati, oficinas de Essalud, a un paso del Centro Comercial Risso, Centro Comercial Arenales, con muy fácil acceso a transporte público y avenidas principales como Av. Arequipa, Petit Thouars. El alquiler es en soles: S/2000. Tiene 59m2, se encuentra en el piso 18. Mantenimiento aproximadamente S/. 200 soles (incluye el agua). Este departamento es ideal para quienes buscan un estilo de vida cómodo y contemporáneo en el corazón de la ciudad. Características principales: Habitaciones: 02 habitaciones con closset y rollers, la habitación principal con baño completo y balcón privado, brindándote privacidad y confort. Baños: 01 baño completo adicional para visitas o la segunda habitación. Cocina: Equipada con muebles altos y bajos, cuenta con con campana, encimera y horno. Conexiones a Gas Calidda: Ahorro y eficiencia con instalaciones listas para gas natural. Therma a gas: Agua caliente constante y segura para tu hogar. El edificio cuenta con vigilancia 24/7, excelentes áreas comunes como lobby de recepción, gimnasio, áreas de parrillas, salón de reuniones, co-working, sala de juego para niños, cine. Este departamento está disponible. Requisitos para Alquiler: - No mascotas. - Buen Reporte ante Infocorp. - Presentar 3 últimas Boletas o Constancias de Ingresos. Modalidad: 2x1. - Contrato mínimo de 1 año. Contáctanos hoy mismo para más detalles o para agendar tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-59-m-sup2--en-santa-beatriz-144594518.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida A 240
Rímac, Lima"|S/ 1,200 · USD 360|1200|360||110|"51 m² tot.
2 dorm.
2 baños"|51|2|2||"Alquiler de departamento en rimac altos 240. contacto: cristhian roncal. *981*293*854* ubicación. Nuevo Condominio Altos del Rímac. Prolongación de la Av. Alcázar (Ex-Polígono de Tiro) Fácil y rápido acceso a las Avenidas: Alcázar, Morro de Arica y Túpac Amaru. A 2 min de Supermercados, Bancos, Clínicas, restaurantes, bodegas, minimarkets, panaderías y otros. La ruta 305 del corredor azul (Lomas del Rímac a Miraflores) ya está circulando en los condominios y cuenta con su propio paradero. Actualmente se esta construyendo en primer Strip Center del Rímac ""Lomas Plaza"", que contara con 2 tiendas anclas confirmadas (Supermercados Metro y Smart Fit, entre otras) a inicios de Enero de 2026. La urbanización cuenta con Ciclovías. Descripcion. - Área 51 m2, bonito Departamento de estreno, con excelente iluminación natural en todos los ambientes. - Piso 3. - Acceso con 2 ascensores modernos y escalera de emergencia. - Amplia Sala – Comedor. - Amplia Cocina equipada con cocina, campana y con muebles altos y bajos con lavaplatos de acero inoxidable. 2 dormitorios Y 1 baño. - 1 Dormitorio principal con Closet. - 1 Dormitorio secundario. - 1 baño completo de uso amoblado. - La lavandería cuenta con lavadero de fibra de vidrio y conexión para lavadora, puede adaptarse. - Intercomunicador. - El departamento cuenta con un sistema de ventanas de protección acústica, optimo aislamiento térmico y excelente protección de la humedad, frío y polvo, y se entrega con luminarias y terma. Seguridad. El Condominio cuenta con una excelente seguridad privada 24x7. Además de zona de parrillas, local para reuniones, parqueaderos de bicicletas, ciclovía dentro del condominio. Servicios: - Luz, y gas natural según consumo. - Mantenimiento S/. 110 soles aprox. - Arbitrios. precio alquiler: S/ 1, 200 soles. (1 mes de adelanto y 1 de garantía). Contrato mínimo de 1 año. Requisitos: - sustento de ingresos. - no estar mal reportado en las centrales de riesgo. - no contar con antecedentes. restricciones: no mascotas. no mascotas. contacto: cristhian roncal. *981*293*854*"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-148615322.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=8|2026-02-01
