fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,800 · USD 404|1800|404|||"148 m² tot.
3 dorm.
1 baño"|148|3|||Alquiler de departamento U oficina en zárate - san jun de luriganchose alquila todo el tercer piso (148m2), en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente al parque. El departamento está ubicado en Jr. Los Chasquis 552 a la altura de la cuadra 4 de Chimú, siendo una avenida altamente transitada por transeúntes para disfrutar de la variedad de negocios de servicios de consumo, etc. El departamento tiene una zonificación: rdm, y puede también ser usado para consultorios Y oficinas. el departamento cuenta con: - Hermosa vista al parque. - Acabados recién remodelados en varias áreas. - Sala comedor con vista a la calle. - 3 habitaciones amplias, iluminadas y bien ventiladas. - Un baño completo. - Un área de cocina y lavandería. - Tiene al frente del departamento un hermoso parque para que pueda disfrutar con lo hijos o con la familia a cualquier hora del día. - Terraza Ampliaequipado con: Lavadora y Refrigerador. alrededores: - Se encuentra al costado de una Iglesia. - Se encuentra frente a un lindo parque en el que puede disfrutar con su familia, con espacio para estacionar autos o camionetas. - Se encuentra a menos de 2 cuadras del servicio de Centro de Atención al Cliente de Claro. - Se encuentra a menos de 3 cuadras de Mini-Market Mass. - Se encuentra a unas cuadras de boticas con con renombre como Inkafarma, Mifarma. - Se encuentra cerca la notaría Chávez Gil. - se encuentra a 2 cuadras de la pollería Roki´s. - se encuentra a 2 cuadras del banco bbva. - se encuentra a 3 cuadras del Banco de la Nación. - Se encuentra a unas cuadras de la Sunarp. - Se encuentra cerca de chifas, restaurantes, tiendas de ropa, fuente soda. - se encuentra 6 cuadras de la Municipalidad. precio de alquiler: S/. 1800 solescondiciones: * 2 Meses de Garantía + 1 Mes de Renta Adelantada* Contrato: 1 año mínimorequisitos: * Buen historial crediticio* Sustento de ingresospara más informacióncontacto: 906 * 081 * 320|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-zarate-san-juan-147760327.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"av Central
Bayovar, San Juan de Lurigancho"|S/ 1,000|1000||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de departamento en San Juan de Lurigancho – Cerca a Estación BayóvarSe alquila departamento ubicado en un tercer piso dentro de una urbanización tranquila, a solo cinco minutos de la estación Bayóvar. El entorno cuenta con vías amplias, acceso rápido al transporte y a la Av. Central Características del departamento: Área de 90 m²Tercer pisoDos dormitorios con buena iluminaciónUn baño completoSala cómoda y ventiladaCocina independientePequeño patio interiorTerma y gas cálidoServicios: Agua y luz se pagan por separadoUbicación: Cerca de la estación Bayóvar (5 minutos) A pocos metros de Av. Central Zona con mercados, tiendas, movilidad constante y acceso a serviciosCondiciones: Alquiler: S/ 1, 000 mensualesUn mes de adelanto + un mes de garantíaSe acepta mascota pequeña|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentoalquiler-de-departamento-en-san-juan-de-148418001.html?n_src=Listado&n_pg=1&n_pos=19|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 44,400 · USD 12,000|44400|12000|||"1009 m² tot.
3 baños
4 estac."|1009||3|4|Local en excelente ubicación frente A paradero piramides del solse alquila local comercial, en excelente ubicación, cruce de Av. Lurigancho con Los Próceres. Área de terreno: 1009. 4m2 y más de 24ml de frente, Área construida: 516. 7 m2Precio de alquiler: us$12, 000 dólares mensuales, zonificación cz. Visitas e InformesVladimir MoscosoVer datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-local-comercial-en-excelente-ubicacion-sjl-144403415.html?n_src=Listado&n_pg=1&n_pos=20|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Mariano Carranza al 400
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 683|2300|683|||"61 m² tot.
2 dorm.
2 baños"|61|2|2||Departamento de estreno con Balcón y Excelentes Acabados62m2 - 2 Dormitorios - Cocina Americana - 2 Baños - Piso 8Características del departamento: • Cocina Americana c/ Tableros de granito y reposteros altos y bajos (Incluye encimera, horno y campana) • Sala comedor con conexión al Balcón (Vista parcialmente externa) • Dormitorio Principal con walking closet y baño propio (Cama 2plz o Queen) • Dormitorio Secundario con closet empotrado (Cama 1, 5 plz) • Baño Completo y de Visitas• Lavanderia Cerrada (Incluye terma a gas) • No incluye estacionamientoCaracterísticas del Edificio: • Edificio de estreno (Frente al canal 4) • Gas Calidda• Áreas comunes: Sala sum, Zona de Parrillas, Gimnasio, Zona de niños, Pet SpaCaracterísticas de la zona: • A pocas cuadras de las Avenidas Pettit Thouars, Arequipa y Paseo de la Repúblic• Cerca al Hospital Rebagliati, cc Arenales, cc Risso, Circuito Mágico de las Aguas• Zona céntrica y con fácil acceso vehicular. • Mantenimiento: s/180 aprox (Incluye Agua) • Condición 2x1 (2 de garantía x 1 de adelanto) • Buen historial crediticio, cuenten con ingresos netos sustentados por el triple de la renta mínimo (se solicitarán las 3 últimas boletas).|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-en-el-corazon-de-lima-148486071.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"CALLE REPUBLICA DE COLOMBIA 643 - COMAS
El Alamo, Comas"|S/ 2,500|2500|||100|"238 m² tot.
4 dorm.
2 baños
1 estac."|238|4|2|1|**caracteristicas** Area: 120 m2 por piso. de estreno. duplex Piso: 1 y 2. 4 dormitorios. 2 baño amplios completos. Amplia Cocina amoblada (incluye campana extractora) , espacio para comedor de diario. Sala y comedor amplia. Area de Lavandería. Intercomunicador. Cuenta con gas natural para cocina y Terma eléctrica en piso 2. el edificio: Edificio de 3 pisos. Cuenta con azotea. Amplio jardín delantero con lindo cerco de madera. Cochera cerrada, espacio para estacionar 2 autos mas. Lindo frontis de la propiedad de estreno. Tendal propio y también en azotea. **ubicacion** Ubicado en urb. El álamo en Comas. A un paso de la Universidad San Martín de Porres sede Comas. A un paso de Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Cerca de Hipermercado unno. precio de alquiler: S/. 2, 500 soles. Mantenimiento: s/. 100 soles. Servicios de luz y gas según consumo. condicion de alquiler: 1X1. contrato minimo: 1 año. demostrar sustento de ingresos. no estar reportado en infocorp. no mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-duplex-en-comas-de-estreno-148508424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Parque de la Reserva 736
Lima Cercado, Lima"|S/ 2,500|2500||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Contacto: malena peláez // cel: 993*306*450. Se Alquila Flat en alquiler — Frente al Parque de la Reserva. Dirección: Parque de la Reserva. Edificio: 20 pisos. Área construida: 75 m² Antigüedad: 9 años. 2 Ascensores. Características destacadas: Habitaciones: 3. Baños: 2 (incluye baño en dormitorio principal + baño de visita) Balcón con vista al parque. Sala comedor. Cocina cerrada. Lavandería cerrada. Mantenimiento: 200 soles. 2 x 1. - Frente a parque, ambiente luminoso y agradable. Descripción breve: Amplio y acogedor flat de 75 m², ideal para familia o profesionales que buscan comodidad y vista directa al Parque de la Reserva. Distribución funcional con 3 dormitorios, baño en la habitación principal y balcón para disfrutar del entorno. El edificio cuenta con ascensor, gimnasio y sala de reuniones con conectividad. Agenda tu visita y conoce este departamento frente al parque.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-de-tres-dorm.-en-148248215.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida A cuadra 2 - Sexto Piso
Rímac, Lima"|S/ 1,100 · USD 330|1100|330||150|"52 m² tot.
2 dorm.
1 baño"|52|2|||Descubre ahora mismo tu nuevo departamento en el rimac ubicado en la Avenida A cuadra 2 - Quinto Piso, Condominio Los Altos del Rimac, altura de la cuadra 12 de la Avenida Samuel Alcazar y a 5 minutos del Centro de Lima. El inmueble se encuentra dentro de un Condominio Privado con Amplias Areas Verdes, Zonas de Recreación, Gas Natural, Gimnasio, sum y seguridad 24/7. El departamento cuenta con un at 52m2 y un ac 52m2 distribuido en: - Amplia Sala / Comedor. - Cocina Tipo Americana con Reposteros Altos y Bajos. - 1 Baño Completo. - 2 Amplios Dormitorios. - Dormitorio Principal con Closet. - Área de Lavandería. - Zona de Tendal. Alquiler S/ 1, 100|https://www.adondevivir.com/propiedades/clasificado/alclapin-descubre-ahora-mismo-tu-nuevo-departamento-en-el-rimac-145024147.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Prolongacion Alcázar
Rímac, Lima"|S/ 1,200|1200|||120|"55 m² tot.
2 dorm.
1 baño"|55|2|||Alquilo Departamento. Condominio Altos del Rimac. Av. Prolongación Alcazar S/N. Dpto. 5to piso. Area: 55. 00m2. 2 dormitorios, 1 baño. Sala comedor cocina lavandería con terma. Tiene instalacion Gas Calidda. 3 años de antigüedad. Precio de Alquiler Solo Departamento: S/. 1, 200. 00. Precio de Alquiler Cochera Adicional: S/. 300. 00. Luz y Gas lo paga el inquilino segun consumo. El mantenimiento aprox. Mensual es de S/. 120. 00 (que incluye agua y mantenimiento de áreas comunes ascensores seguridad 24/7) Areas Comunes y Mucha Seguridad|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-altos-del-rimac-148541050.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Petit Thouars 1180
Santa Beatriz, Lima Cercado"|S/ 2,700|2700|||200|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Departamento de 73m2 muy bien distribuidos. Sala comedor con balcón a linda vista a la ciudad. Cocina equipada con encimera a gas, horno y campana extractora. Tres dormitorios, el principal con baño incorporado y walk in closet. Los dos dorm. Secundarios de buen tamaño con closet y comparten un baño completo. Área de lavandería. Terma a gas. Areas comunes: Amplio Lobby, Terraza con Piscina, Estar con Fogón, Sala de adultos, Sala de niños, Área de lavado, Sala de estudio, Patio interno, Zona de parrillas, Sala de cine y. Gimnasio. Vigilancia 24/7. Alquiler S/. 2, 700. Mantenimiento S/. 200 mas consumo de agua del dpto. Contrato mínimo 1 año. 2 meses de garantía y 1 mes de adelanto. Sustentar ingresos y estar bien reportado en las centrales de riesgos. Agende su visita hoy. Martha vivanco whatsapp 9. 6. 2. 6. 9. 8. 0. 4. 9. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-dpto.-3-dorm.-moderno-edificio-areas-148357996.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Melocotones
Independencia, Lima"|S/ 900 · USD 257|900|257||1|"77 m² tot.
2 dorm.
1 baño"|77|2|||Se alquila departamento en 2do piso, de 78m² ubicado en Calle Los Melocotones, a una cuadra de Av. Las Almendras, cerca a Hiraoka, plaza Vea y Metro de Izaguirre, estación Izaguirre del Metropolitano, mercado, restaurant, colegios, parroquia, poder judicial, bancos, Cineplanet norte, parques, etc. Área: 78m² Distribución: * Sala comedor. * 2 habitaciones. * Cocina. * 1 baño. * Lavandería en azotea. * Balcón. Cuenta con medidores independientes de agua, luz y gas Calidda. Precio de alquiler S/ 900. Requisitos: Contar con sustenton de ingresos y estar bien en infocorp. Condiciones: 2 meses de garantia mas 1 mes de adelanto. Contrato mínimo un año. 9. 9. 3. 9. 4. 9. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-independencia-cerca-a-metro-147770604.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida Alcazar, Praderas del Rimac
Rímac, Lima"|S/ 1,200|1200|||130|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Departamento de Estreno en Alquiler – S/ 1, 200Las Praderas del RímacVive cómodo, seguro y con excelente ubicación. Se alquila departamento de estreno de 65 m², ubicado al final de la Av. Alcázar, cruce con Av. Morro de Arica, al costado del cuartel Hoyos Rubio, con fácil acceso a distintos puntos de la ciudad. Datos del departamentoÁrea: 65 m²Torre 4 – Piso 182 ascensoresSistema a gas naturalDistribuciónSala y comedor con pisos laminadosBalcón con excelente iluminación y ventilaciónCocina con lavaderoLavandería con termaDormitorio principal con baño incorporado2 dormitorios secundarios1 baño completo adicionalÁreas comunes del condominioCasa clubSalón de usos múltiplesTerraza con zona de parrillasLosa deportivaCiclovíaAmplias áreas verdesSeguridadSeguridad 24/7 con garita de controlAccesosParadero del Corredor Azul – Ruta 305Condiciones económicasPrecio de alquiler: S/ 1, 200Mantenimiento: S/ 130 aproximados + consumo de aguaCondiciones del alquiler1 mes de adelanto + 2 meses de garantíaNo se aceptan mascotasRequisitosBuen historial crediticio (Infocorp) Boletas de ingresos laborales|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-148508411.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=8|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Hortensia Zevallos
Mariscal Oscar R Benavides, Lima Cercado"|S/ 1,700|1700|||150|"85 m² tot.
3 dorm.
2 baños"|85|3|2||Departamento bien distribuido, con muy buena iluminación natural, ubicado a 2 cuadras de la Universidad Nacional Mayor de San Marcos, en zona residencial tranquila y cerca a parque. Muy segura con acceso restringido a través de rejas. Características principales. • Piso 3 (sin ascensor) • 3 dormitorios. • 1 baño completo para los dormitorios. • 1 medio baño de visitas. • Vista a la calle. • Ambientes muy iluminados. • Sala – comedor. • Cocina cerrada. • Área de lavandería. • Parque a pocos pasos. • Se permite 1 mascota de raza pequeña. Precio de alquiler: S/ 1, 700. Mantenimiento: S/ 150 aprox. (variable) Área: 85 m2. Ideal para familias, estudiantes o profesionales que buscan buena ubicación, espacios cómodos y entorno tranquilo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-3-dor-cerca-a-unmsm-85-m-sup2-.-s-.-148460593.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Emilio Fernandez al 700
Lima Cercado, Lima"|S/ 2,300 · USD 685|2300|685|||"82 m² tot.
3 dorm.
2 baños"|82|3|2||Departamento amoblado en alquiler – 82 m² cerca al MetropolitanoAlquila este departamento amoblado de 82 m², ubicado en la calle Emilio Fernández, a solo media cuadra de la Av. Paseo de la República y a pocos pasos de la estación del Metropolitano. El inmueble cuenta con: 3 dormitorios2 bañosSala – comedor bien iluminadaCocina equipadaLavanderíaTotalmente amoblado, listo para mudarseExcelente ubicación, cerca de colegios, universidades, institutos, el Circuito magico de las Aguas y el Estadio Nacional, con rápido acceso a las principales vías de la ciudad. Ideal para familias, profesionales o estudiantes que buscan comodidad, conectividad y una ubicación estratégica en Lima. Vive cerca de todo, con el espacio y confort que necesitas. Alquiler S/ 2, 300 condiciones de alquiler 2x1 (dos meses de garantia y uno de adelanto)|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-cerca-al-metropolitano-148549561.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=10|2026-01-05
