fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,800 · USD 404|1800|404|||"148 m² tot.
3 dorm.
1 baño"|148|3|||Alquiler de departamento U oficina en zárate - san jun de luriganchose alquila todo el tercer piso (148m2), en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente al parque. El departamento está ubicado en Jr. Los Chasquis 552 a la altura de la cuadra 4 de Chimú, siendo una avenida altamente transitada por transeúntes para disfrutar de la variedad de negocios de servicios de consumo, etc. El departamento tiene una zonificación: rdm, y puede también ser usado para consultorios Y oficinas. el departamento cuenta con: - Hermosa vista al parque. - Acabados recién remodelados en varias áreas. - Sala comedor con vista a la calle. - 3 habitaciones amplias, iluminadas y bien ventiladas. - Un baño completo. - Un área de cocina y lavandería. - Tiene al frente del departamento un hermoso parque para que pueda disfrutar con lo hijos o con la familia a cualquier hora del día. - Terraza Ampliaequipado con: Lavadora y Refrigerador. alrededores: - Se encuentra al costado de una Iglesia. - Se encuentra frente a un lindo parque en el que puede disfrutar con su familia, con espacio para estacionar autos o camionetas. - Se encuentra a menos de 2 cuadras del servicio de Centro de Atención al Cliente de Claro. - Se encuentra a menos de 3 cuadras de Mini-Market Mass. - Se encuentra a unas cuadras de boticas con con renombre como Inkafarma, Mifarma. - Se encuentra cerca la notaría Chávez Gil. - se encuentra a 2 cuadras de la pollería Roki´s. - se encuentra a 2 cuadras del banco bbva. - se encuentra a 3 cuadras del Banco de la Nación. - Se encuentra a unas cuadras de la Sunarp. - Se encuentra cerca de chifas, restaurantes, tiendas de ropa, fuente soda. - se encuentra 6 cuadras de la Municipalidad. precio de alquiler: S/. 1800 solescondiciones: * 2 Meses de Garantía + 1 Mes de Renta Adelantada* Contrato: 1 año mínimorequisitos: * Buen historial crediticio* Sustento de ingresospara más informacióncontacto: 906 * 081 * 320|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-zarate-san-juan-147760327.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jirón Enrrique Barrón Santa Beatriz Cercado de Lima
Santa Beatriz, Lima Cercado"|S/ 2,500 · USD 676|2500|676||340|"95 m² tot.
3 dorm.
2 baños"|95|3|2||Piso 10 con ascensor Dúplex, en Santa Beatriz, Jirón Enrrique Barrón cuadra 11, a una cuadra de av. Petit Thouars cuadra 11, Cercado de Lima, edificio multi Familiar Moderno Smart, con Vigilancia 24/7. Área 95 metros total, área construida 80 metros, terraza 15 metros Piso N°10, 3 dormitorios, dos con closet, 2 Baños, sala al Estilo americano con muebles altos y bajos, cocina empotrada y campana extractora, hall, Terraza libre. No hay estacionamiento. Proyectum|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-beatriz-149272885.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Alejandro Bertello
Lima Cercado, Lima"|S/ 2,200|2200||||"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|"Departamento acogedor y bien distribuido, edificio pequeño de 3 pisos seguro y tranquilo, ideal para quienes buscan un piso bajo con buena distribución y excelente precio en el Cercado de Lima. ** ubicacion: Av. Bertello 765 - Piso 3 Cercado de Lima. ** precio de alquiler: S/2, 200 (Incluye Cochera) Edificio de 3 pisos | 1 departamento por piso. Departamento ubicado en piso 03 con escaleras. descripcion: - Área: 70 m² ️- Sala / comedor. Un centro de entretenimiento y tv. Sofá tipo L. Una mesa de vidrio y cuatro sillas. - Cocina equipada separada de la sala con muebles altos y bajos. Refrigerador. Microondas. Cocina 4 hornillas con horno a gas. - 02 baños completos con ducha. ️- 03 Dormitorios. *Dormitorio 01: 1 cama individual y ropero incluido. 1 escritorio. Se entrega con cortinas. *Dormitorio 02: 1 cama individual y ropero incluido. 1 escritorio. Se entrega con cortinas. *Dormitorio 03: 1 cama individual y ropero incluido. 1 escritorio. Se entrega con cortinas. servicios: - La renta incluye: - Luz | Agua | Internet | Cable | Cochera. - Se permite 1 mascota (Únicamente Gato) - 2 meses de garantía y 1 mes de adelanto. requisitos: - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año. ** Solicita mayor información al + Ver datos – Ver datos **"|https://www.adondevivir.com/propiedades/clasificado/alclapin--se-alquila-departamento-amoblado-cercado-de-lima-148980352.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Republica de Venezuela al 2500
Lima Cercado, Lima"|S/ 2,300|2300||||"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Alquiler de moderno departamento en el corazón de Cercado de Lima, ubicado en Republica de Venezuela 2575, Piso 10, Con 73 m² de superficie techada, esta propiedad ofrece 3 dormitorios, 1 dormitorio de servicio y 2 1/2 baños, ideal para su comodidad y estilo de vida. La disposición al frente garantiza luminosidad y vistas despejadas. El edificio cuenta con 2 ascensores, facilitando el acceso. Disfrute de servicios completos como agua corriente, electricidad, Internet y cable. Entre las comodidades adicionales se incluyen gimnasio, parrilla, sala de juegos, lavandería, club house, zonas verdes y una recepción 24 horas. El departamento es apto para mascotas y dispone de armarios empotrados. La cercanía a servicios públicos y la disponibilidad de un estacionamiento cubierto hacen de este departamento una opción atractiva para quienes buscan comodidad en una ubicación céntrica.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-148924040.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ca. Sosa Pelaes 1578
Los Jardines De Tingo Maria, Lima Cercado"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||¡Alquila el departamento de tus sueños en el cercado de Lima! Este espectacular apartamento de 70 metros cuadrados ofrece el espacio perfecto para ti y tu familia. Con dos acogedoras habitaciones, una amplia sala de estar, un comedor para compartir momentos memorables, una cocina funcional, una zona de lavandería conveniente y un baño completo, este lugar lo tiene todo. Ubicado estratégicamente en el primer piso, este departamento brinda comodidad y accesibilidad. Su proximidad a parques te invita a disfrutar del aire fresco y la naturaleza, mientras que su cercanía a centros comerciales te ofrece la conveniencia de tener todo lo que necesitas a tu alcance. No dejes pasar esta oportunidad de vivir en un lugar que se adapta a tu estilo de vida. ¡Contáctanos ahora para reservar tu visita y descubrir cómo este departamento puede convertirse en tu nuevo hogar en el vibrante cercado de Lima!|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-lima-cercado-145565548.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr. José Gálvez 1264
Santa Beatriz, Lima Cercado"|S/ 2,200|2200|||250|"60 m² tot.
2 dorm.
2 baños"|60|2|2||Departamento en alquiler en Santa Beatriz, ideal para quienes buscan comodidad y accesibilidad. Este inmueble de 60 m² ofrece 2 recámaras, perfecto para familias pequeñas o parejas. Cuenta con 2 baños, área de lavandería y un balcón para disfrutar del aire libre. Ubicado en el piso 4 de un edificio de 20 pisos con 2 ascensores, este departamento proporciona fácil acceso y movilidad. El edificio ofrece amenidades como gimnasio, piscina, salón de juegos infantiles y sala de entretenimiento, además de un parque interno para el disfrute de los residentes. La seguridad está garantizada con guardianía y control de accesos. El área de bbq y la parrilla son perfectas para reuniones sociales. Santa Beatriz es una zona céntrica y bien comunicada, con fácil acceso a servicios básicos como agua y luz. El entorno ofrece cercanía a diversos comercios, restaurantes y centros de entretenimiento, facilitando el día a día de sus habitantes. Además, la zona cuenta con servicios de salud y seguridad privada, brindando tranquilidad a sus residentes.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-60-m-sup2--con-2-recamaras-en-alquiler-149226187.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Condominio Alameda Central
Lima Cercado, Lima"|S/ 1,900 · USD 558|1900|558||120|"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Hermoso departamento en el nuevo condominio alameda central. excelente ubicación: Ubicado en el Nuevo Condominio Ecoamigable Alameda Central. Av. Oscar R. Benavides 1194 Lima (Ex Av. Colonial) A 1 cuadra del Ministerio de Transportes y Comunicaciones y el ino (Instituto Nacional de Oftalmología) A 1 cuadra de Supermercado Tottus. A 3 cuadras de Maestro Home Center de Naciones Unidas. A 8 cuadras de Plaza Dos de Mayo. Cerca a: Colegios, Universidad Privada del Norte, Makro, Metro, Tottus Parques, Metro, Bancos, Clínicas, restaurantes, peluquerías, bodegas, minimarkets, panaderías, entre otros. A 5 minutos del Centro Histórico de Lima. A 5 minutos del Hospital Loyza y Hospital San Bartolomé. A 5 min de Plaza de la Bandera. A 5 minutos del Real Plaza centro cívico. A 8 minutos del Mall Plaza Bellavista. Descripcion. Área 65 m2, amplio departamento con excelente iluminación natural en todos los ambientes. Piso 1. El Departamento cuenta con sistema de ventanas termo acústicas de vidrio templado. Hermosa Sala – Comedor. La Cocina con conexión a gas natural, con muebles altos y bajos en melamine, tablero de cuarzo, cocina tipo encimera y campana con lavaplatos de acero inoxidable. Área de lavandería cuenta con secadora a gas. 1 Dormitorio Principal cuenta baño completo. 2 Dormitorios secundarios. 1 Baño completo secundario. Terma a gas natural. Griferías de agua fría y caliente. Intercomunicador. Areas comunes: El condominio cuenta con: Seguridad 24/7. Parque privado. Área de parrillas. Salón de Recepción para eventos. Loza deportiva. servicios: Luz, Agua y Gas según consumo con medidores independientes. Mantenimiento S/. 120 soles. Arbitrios. precio alquiler: S/. 1, 900 soles. (1 mes de adelanto y 2 de garantía). Contrato mínimo de 1 año. Requistos: * No encontrarse en centrales de riesgo. * Sustento de ingresos personales o familiares superiores a S/. 5, 000 soles. * no mascotas. * no mascotas. contacto: cristhian roncal. celular: 981*293*854|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-cochera-en-cercado-de-lima-149160457.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. A 230 En Los Altos del Rímac
Rímac, Lima"|S/ 1,000|1000|||140|"59 m² tot.
2 dorm.
1 baño"|59|2|||Ubicado en zona céntrica de fácil acceso pasando cuartel Fuerte Hoyos zona moderna y segura. ** ubicación: Av. A 230 En Los Altos del Rímac. ** precio de alquiler: S/1, 000. 00 soles. -Edificio de 18 pisos, con 08 departamentos por piso. -Departamento disponible en piso 18. - 2 ascensores. distribución: -Área: 59m2. -Piso 18 vista exterior. -Sala comedor con buena iluminación. ️-Espacio para un área de estudio o sala de estar. -Un Baño completo. -2 Habitaciones sin closet. -Cocina abierta con barra de granito integrada a la sala. -Lavandería ventilada. **Áreas comunes: cancha deportiva, zona de parrillas, juegos para niños, salón de eventos, entre otras. Servicios: -Luz independiente. -Gas natural independiente. -Mantenimiento S/140. 00 aprox. De acuerdo al consumo de agua. -Se permite una sola mascota pequeña. -1 mes de garantía y 1 mes de adelantado. requisitos: - Sustentar ingresos con boletas de pago, recibos por honorarios o pdt. - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año. ** soliicta mayor informacion al –|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-dpto-en-los-altos-del-rimac-149240886.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Calle Casapalca 1674 – Condominio Amauta
Lima Cercado, Lima"|S/ 1,550|1550|||160|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Vive en un condominio seguro y completo, en una ubicación estratégica a un paso de Breña y Pueblo Libre, con acceso rápido a avenidas principales, mercados, bodegas y todo lo que necesitas para tu día a día. Ubicación: Calle Casapalca 1674 – Condominio Amauta. Referencia: Cdra. 22 de Prolongación Arica, altura fábrica Azaleia. precio de alquiler: S/ 1, 550. - Edificio de 20 pisos 16 dptos. Por piso. - Departamento disponible ubicado en el Tercer piso. - Cuatro ascensores. - Áreas comunes ideales para la familia: Parque interno, juego para niños, salón de eventos, zona de parrilla y piscina. - 73M2. - Sala Comedor con balcón. - Vista al parque del condominio. - kitchenette con muebles altos y bajos, horno y campana empotrada. - Lavandería. 02 Dormitorios. - Principal con baño propio, clóset espacio para cama Queen o de 2 plazas. - Dormitorio Secundario espacio para cama de 1½ o 2 plazas. - 2 baños en toda la propiedad, baño en el cuarto principal y un baño para compartir también con ducha. - Se acepta 01 mascota de raza pequeña. **El departamento se entrega sin amoblar** servicios. - Luz independiente. - Gas independiente. - Mantenimiento mensual: S/ 160 Aprox. - Arbitrios mensuales S/ 25 soles. - 1 mes de garantía y 1 mes de adelanto. requisitos. - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-148799577.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Calle Manuel del Pino al 800 Santa Beatriz
Santa Beatriz, Lima Cercado"|S/ 2,200 · USD 650|2200|650|||"99 m² tot.
2 dorm.
1 baño"|99|2|||Alquiler de departamento en santa beatrizubicado en la Calle Manuel del pino, frente a parque, a 1 cuadra de la estación México del Metropolitano. Detalle: Área: 99 m2Ubicado en 2do piso. Sala comedor amplios y vista calle. Cocina cerrada con muebles altos y bajos. Patio con lavandería y baño. 02 Dormitorios amplios con clósets01 baño completoMantenimiento 100 soles aprox incl agua. Alquiler mensual: 2, 200 soles (2x1) informes Y visitas Ver datos marina|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-149040975.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jirón Zorritos 1134
Lima Cercado, Lima"|S/ 1,400|1400|||130|"59 m² tot.
3 dorm.
2 baños"|59|3|2||"Departamento acogedor y bien distribuido, ubicado en condominio seguro y tranquilo, ideal para quienes buscan un piso bajo con buena distribución y excelente precio en el Cercado de Lima. ** ubicacion: Jr. Zorritos 1134, 2do piso con escaleras, Cercado de Lima. Referencias frente al ministerio de transporte. ** precio de alquiler: S/1, 400. -Edificio de 5 pisos | 4 departamentos por piso. -Departamento disponible en piso 02 con escaleras. -Edificio cuenta con áreas verdes, seguridad permanente y limpieza constante. descripcion: - Área: 59. 39 m² ️ - Sala comedor con buena iluminación natural, vista exterior. - Cocina separada de la sala con muebles altos y bajos. - Lavandería ventilada al lado de la cocina. - 2 baños completos. -️ 3 dormitorios, 2 de las habitaciones con closet. servicios: - Luz independiente. - Gas independiente en cocina. - Se permite 1 mascota pequeña. - Mantenimiento aprox. S/ 130 varia según consumo de agua. - Arbitrios mensuales S/23. 00. - 1 mes de garantía y 1 mes de adelanto. requisitos: - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año. ** Solicita mayor información al +Ver datos – Ver datos **"|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-acogedor-funcional-59.39-148923986.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Mariano Carranza al 600
Santa Beatriz, Lima Cercado"|S/ 2,500 · USD 750|2500|750|||"77 m² tot.
2 dorm.
2 baños
1 estac."|77|2|2|1|Alquilo acogedor departamento con balcón ubicado en Mariano Carranza, cerca de la estación Metropoliano, Cerca del Circuito Mágico de las aguas, a pocas cuadras de la Av. PetitThouars y de la Av. Arequipa. Detalle: Área: 77m2 Ubicado en segundo piso con ascensor. Sala comedor con balcón y vista a calle. Cocina cerrada con muebles altos y bajos. Lavandería con lavadero y terma. 02 Dormitorios en total con clóset incorporado (01 principal con baño privado). 01 habitación adicional como para cuarto de estudio o de bebé. 01 baño principal compartido. Pasadizo con clóset para guardar ropa blanca. Incluye cochera. Vigilancia. Mantenimiento 170 aprox incl agua. Alquiler mensual: 2, 500 soles (2x1) informes Y contacto: marina Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-cercado-de-148837581.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-03-18
