fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"San Bartolo
San Bartolo, Lima"|S/ 5,036 · USD 1,500|5036|1500||1,300|"169 m² tot.
3 dorm.
3 baños"|169|3|3||JdVer datos. alquilo precioso dpto amoblado, en exclusivo condominio namua frente A playa san bartolo. Con terraza frente al mar️️ • Ubicación: Exclusivo Condominio Namua – Frente a la playa San Bartolo. • Área Total: 168m2. • Terraza 33m2. • Alquiler mensual $1500 (temporada de verano, mínimos 2 meses) • Opción de alquiler todo el año (consulte precio) • Piso 3- full amoblado. • Ascensor directo al dpto. • Amplia Sala y comedor con vista al mar, baño de visita, cocina tipo americana, cuarto y baño de servicio. • Terraza con vista al mar y piscina. • 3 dormitorios (dos dormitorios con baño privado) • Dormitorio principal con vista al mar y aire acondicionado. • Estacionamientos 2. • 3 baños y medio en total. • Antigüedad: 4 años. • 5 bloques. • 30 dptos en total. • Mantenimiento S/1300 incluye agua y vigilancia 24 horas. • Cuenta con Internet alta gama, Cable y Netflix. • Excelente ubicación, con salida a la playa. - ⁠No permiten mascotas. Áreas comunes: • Piscina. • Salón de yoga y Gimnasio. • Sala de baile. • Acceso a la playa. • Zona tablas surf. • Estacionamiento para bicicletas. Condición 2 de garantía x 1 de alquiler. (mínimo se alquila por dos meses, consultar precio) previa evaluación. *Año nuevo aparte.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-3-dormitorios-142628476?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Edificio Ocean View
Rivera Norte, San Bartolo"|S/ 5,100 · USD 1,500|5100|1500||280|"114 m² tot.
3 dorm.
3 baños"|114|3|3||Alquilo lindo dpto con una vista expectacular a todo el mar!! Alquiler del 15 de diciembre al 1ero de Enero. aqui incluye navidad y año nuevo. lo maravilloso de este edificio que tiene 2 ingresos directos por la playa y por arriba, Terraza propia del dpto, Sala comedor amplia, Cocina integrada y equipada, tablero de granito que tambien util para el comedor de diario, Lavanderia. 3 dormitorios amplios c/u baño. closets amplios. medio baño para la visita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rivera-norte-san-bartolo-3-dormitorios-148392242?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Ocean Reef Torre E
San Bartolo, Lima"|S/ 3,150 · USD 900|3150|900||600|"96 m² tot.
2 dorm.
2 baños
1 estac."|96|2|2|1|Duplex vista al mar. Alquiler anual desde el 1 de abril $900 por 12 meses de contrato. Bello y moderno duplex en el Condominio Club Ocean Reef de San Bartolo, torre E, frente al mar. Impecable, muy acogedor, en el 2do nivel tiene el dormitorio principal con ambiente tipo estar con amplio baño incorporado y estupenda vista directa al mar, en el 1er nivel está el dormitorio secundario y un baño completo. La moderna cocina tipo kitchenette se integra con la sala-comedor y terraza con vista al mar y club house. La escalera que une los niveles tiene pasos de madera y baranda de aluminio con vidrio templado. Totalmente amoblado y equipado, con acabados de excelente calidad. Incluye cochera en sótano y depósito. Las áreas comunes que ofrece el condominio equivalen a un club completo. En las áreas comunes tenemos: - Ingreso controlado - Restaurante- Acceso directo a la playa - Lavandería- Piscina familiar - Area de juegos infantiles- Piscina de adultos - Infinity - Piscina infantil- Gimnasio / - Yoga Room- Zona de parrillas / Sauna y Spa|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-2-dormitorios-147825593?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Jose de San Martin
Rivera Norte, San Bartolo"|S/ 4,390 · USD 1,200|4390|1200||310|"110 m² tot.
3 dorm.
3 baños"|110|3|3||Departamento Duplex – Excelentes acabados – Amoblado y equipado Full - San Bartolo. Edificio Nor Beach 7 entregado Enero 2025, casi nuevo. Año completo o Temporada. Duplex de Área Total 110 m2 - Área techada 93, Terraza, Piscina, 3 habitaciones, 3 baños completos, amplia sala y comedor, cocina americana (Línea blanca) o integrada a la sala - comedor, zona de lavandería y piscina. No cuarto de Servicio, No baño de Servicio. 1er Nivel. 3 habitaciones, 2 baños completos; Dormitorio principal con espacio para cama King ( 2 personas) y walking closet, dormitorio secundario con un baño completo sus respectivo closets y cama de dos plazas ( 2 personas). Otra habitación secundaria también con sus respectivo closet, cama cuna de plaza y media (2 personas). 2do Nivel. Amplia sala y comedor, cocina americana o integrada a la sala - comedor, zona de lavandería, 3er baño completo, piscina y terraza. Mantenimiento s/ 310 más el servicio de agua potable de Sedapal. Telf – 9. 9. 8. 1. 0. 2. 9. 5. 3 – 9. 8. 9. 0. 6. 6. 1. 9. 5. Malecón José de San Martin 334 dpto 504 San Bartolo. Tarifas 2025. 28 de diciembre hasta 31 de enero $5000. Enero $4, 000. Febrero $4, 000. Marzo con semana santa $4000 (lunes 6 de Abril) temporada. Desde el 2 de enero hasta el lunes 6 de abril $12, 000. Desde el año nuevo hasta el lunes 6 de abril $13, 000|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rivera-norte-san-bartolo-3-dormitorios-147581405?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"las palmeras 110 peñascal
San Bartolo, Lima"|S/ 4,700 · USD 1,400|4700|1400|||"130 m² tot.
3 dorm.
4 baños
2 estac."|130|3|4|2|Se alquila departamento frente al mar en peñascal - san bartolo. Edificio namua - 3 dormitorios, amoblado. Áreas comunes: piscina infinita, gimnasio, zona de yoga, sauna, sala sum. Alquiler por temporada: del 26 de diciembre al 05 de abril, $9, 000. 3 dormitorios, 7 personas. Garantía: $2, 000. Alquiler anual: mensualidad de $1, 000. Modalidad 2X1.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-3-dormitorios-148438459?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"san bartolo panamericana sur
San Bartolo, Lima"|S/ 2,600 · USD 750|2600|750||200|"150 m² tot.
3 dorm.
3 baños
1 estac."|150|3|3|1|Alquilo lindo departamento en san Bartolo amoblado y equipado cerca a malecón y restaurantes mercado y tiendas. Pequeño edificio de dos departamento por piso total de 5 pisos con ascensor, este departamento esta en el ultimo piso. El departamento es duplex cuenta con dos dormitorios con closets el principal con baño y otro baño para compartir, cocina abierta estilo americano, lavandería, sala comedor con un lindo balcon vista a la calle. Cuenta con una cochera. Tiene piscina en el segundo piso, terraza, sala de star, estudio o dormitorio y baño.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-3-dormitorios-148154894?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Olaya 165
San Bartolo, Lima"|S/ 1,670 · USD 450|1670|450|||"40 m² tot.
1 dorm.
1 baño"|40|1|||¡Descubre tu próximo retiro costero, y desconectarse del bullicio de la ciudad! ? Disfruta de la brisa marina en este acogedor departamento en San Bartolo, ubicado en la tranquila Calle Olaya 165. Con una atmósfera moderna y diseñado para ser tu escape perfecto a la playa. ? Habitaciones: 1 Baños: 1 Área Construida: 40. 00 m² Estacionamientos: 0 (¡pero tranquilo, encontrarás opciones cercanas!) ?? Características destacadas: - Piscina, ideal para esos días soleados. - Zona de parrillas, para compartir grandes momentos, con tus familiares y amigos. - Departamento totalmente amoblado alquiler: $450 incluye mantenimiento y agua 1 garantia y 1 adelanto No dejes pasar la oportunidad de crear recuerdos inolvidables en este encantador departamento de playa. ¡Te esperamos para que hagas de este tu nuevo hogar! Nota: Tendrás alternativas de parqueo, en la misma plaza Olaya de San Bartolo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-1-dormitorio-147694293?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Parque Olaya
San Bartolo, Lima"|S/ 1,900 · USD 570|1900|570||170|"42 m² tot.
1 dorm.
1 baño
1 estac."|42|1||1|Lindo y súper práctico mini departamento de 42 m2, amoblado y con cochera y ubicado en el parque Olaya, a menos de media cuadra del malecón en San Bartolo. Consta de atractiva salita- comedor- kitchen, baño completo y amplio dormitorio con closet de pared a pared. Mini departamento en perfecto estado, en 2do piso y ascensor. El edificio cuenta con piscina y área para parrilla. ¡Conéctate con la energía y serenidad que nos brinda el mar! Y a sólo un pasito del malecón y muy pocas cuadras del centro de San Bartolo, donde encontramos todos los restaurantes, cafés, bodegas y demás negocios. Mantenimiento mensual S/. 250 (Incluye agua). ¡Excelente opción!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-bartolo-lima-1-dormitorio-4651517?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Sur|San Bartolo|"Ocean Reef
Rivera Norte, San Bartolo"|S/ 7,500 · USD 2,200|7500|2200||520|"98 m² tot.
2 dorm.
2 baños
1 estac."|98|2|2|1|Duplex con vista al mar venta/alquiler en el Condominio Club Ocean Reef de San Bartolo, torre E primera fila, 2 dormitorios y 2 baños. Dormitorio principal con fantástica vista al mar y baño incorporado. La moderna cocina tipo kitchenette se integra con la sala, la cual da un balcón-terraza con vista al mar. El dormitorio secundario cuenta con camarote: abajo 2 plazas, arriba 1. 5pz. Totalmente amoblado y equipado, moderna decoracion, con acabados de excelente calidad. Incluye cochera en sótano y deposito. Las áreas comunes que ofrece el condominio equivalen a un club completo: - Ingreso controlado - Restaurante- Acceso directo a la playa - Lavandería (funciona con modedas) - Piscina familiar - Area de juegos infantiles- Piscina de adultos - Infinity - Piscina infantil- Gimnasio- Yoga Room- Zona de parrillas- Sauna y Spa|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rivera-norte-san-bartolo-2-dormitorios-148295379?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Santa Maria del Mar|"Calle Terramar al 300
Santa Maria Del Mar, Santa Maria Del Mar"|S/ 6,700 · USD 2,000|6700|2000||240|"125 m² tot.
3 dorm.
3 baños
2 estac."|125|3|3|2|"Febrero, Marzo o Abril | Amoblado | Vista al mar y acceso directo a piscina | 3 dormitorios x 8 personas | 2 estacionamientos | Disponible desde Febrero hasta AbrilValor por mes: us$ 2, 000 (Garantía us$ 500) Valor desde Febrero hasta Semana Santa: us$ 5, 000 (Garantía us$ 1, 000) Importante: Año nuevo y enero ocupadoUbicado en el exclusivo balneario de Santa María del Mar, este departamento ofrece un espacio amoblado, amplio y luminoso, diseñado para disfrutar la temporada de Verano sin preocuparte por nada: solo llegar e instalarte. Distribución: • Sala–comedor con vista a las 2 piscinas del área común, equipada con sofás, televisor, comedor y salida directa al balcón. • Dormitorio principal con cama matrimonial (2 plazas), baño completo y walking closet. • Segundo dormitorio con dos camas (1 plaza) y clóset. • Tercer dormitorio con dos camarotes (4 camas), ideal para niños o invitados. • Dos baños completos adicionales al del dormitorio principal. • Cocina abierta con muebles altos y bajos, equipada con refrigeradora, cocina a gas, horno microondas, ollas y menaje completo. • Área de lavandería con lavadora, tendal y terma eléctrica. • Cuarto de servicio con baño completo. • 2 estacionamientos y 1 depósito. Equipamiento incluido: • Refrigeradora• Cocina a gas• Horno microondas• Lavadora• Terma eléctrica• Televisor• Comedor• Bar empotrado + Menaje• Juego de sofás• Cama 2 plazas• 2 camas de 1 plaza• 2 camarotes (4 camas) • Menaje completo• Cortinas (estores) • Sillas de terrazaÁreas comunes: • 2 piscinas (niños y adultos) frente al departamento• Zona social y terraza con vista al mar• Espacios de descanso y áreas verdes• Seguridad permanente y acceso controladoCaracterísticas adicionales: • Primer piso con vista al mar y a la piscina común• Ascensor para discapacitados y ascensor del estacionamiento al primer piso• Se acepta una (1) mascota pequeña• Amoblado para hasta 8 personas + 1 persona de servicio• Mantenimiento mensual: S/ 240Ubicación estratégica: • A 5 minutos del ingreso por Antigua Panamericana Sur• Cercano a los balnearios de San Bartolo, Punta Negra y Embajadores• Cerca al Club Esmeralda y Club aopip• Balneario exclusivo, seguro, familiar y ordenado¡Contáctame y descubre este exclusivo departamento en Santa María!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-maria-del-mar-santa-maria-del-mar-3-dormitorios-147889534?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Santa Maria del Mar|"miramar 280
Santa Maria Del Mar, Santa Maria Del Mar"|S/ 16,650 · USD 4,500|16650|4500|||"216 m² tot.
3 dorm.
3 baños
3 estac."|216|3|3|3|Se alquila exclusivo departamento dúplex frente al mar, totalmente amoblado y equipado, internet, wifi. Primer piso: Sala comedor con una vista inigualable al mar de donde se aprecia la salida y un maravilloso sunset. Kitchenette con reposteros altos y bajos y tableros de granito, cocina y horno eléctrico empotrados. Terraza con una vista panorámica hacia el mar. Baño completo. Depósito. Área de lavandería, cuarto y baño de servicio. Segundo Piso: 3 amplios dormitorios: Dormitorio principal con cama Queen, terraza amoblada, baño y jacuzzi. 1er dormitorio secundario con walking closet, dos camarotes y un escritorio. 2do dormitorio secundario con closet, una cama Queen y 1 camarote, un escritorio. 1 baño completo que comparten ambas habitaciones secundarias. 2 estacionamientos uno techado y otro en el frontis del edificio. Ascensor directo al departamento. El departamento está ubicado en la mejor zona de Santa Maria en la calle Miramar, tiene una privilegiada vista de toda la playa, desde todos los ambientes de la casa, muy cerca encontramos un mini market, zona de comidas, restaurantes, comisaria, parques, cancha de frontón entre otros. Todo esto a solo 40 min de lima, kilómetro 50 Panamericana Sur. Si estás pensando pasar un verano tranquilo y relajarte fuera de la ciudad, esta es tu mejor opción. Agenda una cita y con gusto te mostraremos este precioso el departamento. Lo tenemos disponible desde el 15 de diciembre hasta el 15 de enero y desde Marzo en adelante. precio mensual de $3, 700. Contacto Sra. María Elena|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-maria-del-mar-santa-maria-del-mar-3-dormitorios-66745975?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Santa Maria del Mar|"Malecon Santa Maria
Santa Maria Del Mar, Santa Maria Del Mar"|S/ 104,400 · USD 980,000|104400|980000||600|"400 m² tot.
4 dorm.
4 baños
2 estac."|400|4|4|2|Lindo departamento de lujo, Ultimo piso con una gran terraza y lindisima vista panoramica al mar, al muelle y a boqueron!!. 4 dormitorios amplios, escritorio, cocina espaciosa, y areas sociales muy comodas. Preciosas Vistas desde dos Terrazas, una de 110 m2 mirando el mar y otra de 16 m2 mirando al boquerón. Terraza con jacuzzi privado y sin registro de vecinos, ambientes espaciosos, gran terraza, sala y comedor muy amplios, cocina comoda y dormitorios con camas de madera (no usa camas de cemento) , tiene 4 dormitorios con baños incorporados y adicional un escritorio tambien con linda vista. Edificio tranquilo, permiten mascotas, los estacionamientos techados en el primer nivel con facil maniobra. Seguridad permanente 24/7. Distribucion: - Dormitorio principal con cama King, - Dormitorio secundario con cama King, - Dormitorio secundario con cama Queen, - Dormitorio secundario con 2 camas de 1. 5 plazas.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santa-maria-del-mar-santa-maria-del-mar-4-dormitorios-147839529?n_src=Listado&n_pg=1&n_pos=3|2026-01-05
