fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Ancon|"MALECON FERREYROS
Ancón, Lima"|S/ 885,500 · USD 230,000|885500|230000||400|"196 m² tot.
4 dorm.
2 baños"|196|4|2||Lindo departamento totalmente remodelado en venta frente al mar en ancon. Malecon Ferreyros. Edificio San Jose 2 Piso. Área 196mts. 4 dormitorios en la parte de adelante. El dormitorio principal con walk in closet. 2 baños completos (uno en el dorm principal) Sala amplia, comedor, Cocina, lavandería, puerta de servicio. 1 dormitorio con baño. 1 dormitorio de servicio con baño. Hace 4 anos se remodelo totalmente el departamento incluido electricidad y tuberías baño cocina pisos. Precio de venta $230, 000. Mantenimiento: S/ 400 soles mas agua. no tiene estacionamiento|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-4-dormitorios-4375673?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=3|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"5RXH+55C, Santa Rosa 15123, Perú
Ancón, Lima"|S/ 105,000|105000||||"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Contacto: gabriel wong. celular: Ver datos. ¿Buscas tu depa cerca al mar? Este es para ti: Departamento en venta en Santa Rosa, a pocos minutos del balneario. 3 dormitorios | 2 baños. Buena distribución, excelente iluminación natural. Algunos acabados pendientes, ¡pero eso te permite personalizarlo a tu gusto! Precio súper accesible por la zona. Perfecto para vivir cerca de la playa o como inversión para alquiler vacacional. Zona tranquila, con acceso a comercios y transporte. Contáctame para más info o agendar visita. ¡No dejes pasar esta oportunidad! ¿Te gustaría que lo adapte a un tono más formal o más informal según el público al que te diriges?"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-3-dormitorios-147498291?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Malecon Ferreyros 376, Ancón
Ancón, Lima"|S/ 300,000 · USD 89,000|300000|89000||200|"180 m² tot.
5 dorm.
3 baños"|180|5|3||Departamento frente al mar (primera fila) en malecon Ferreyros, muelle de ancon. caracteristicas del departamento: 180 m2. Piso 13 con vista al mar. 5 habitaciones (2 con vista al mar) Sala comedor con mamparas de piso a techo. Cocina con muebles altos y bajos. Lavanderia con tendal. 3 baños completos. caracteristicas del edificio: 13 pisos (4 departamentos por piso) Zona de recepcion y lobby. Estacionamiento de bicicletas. Playa de estacionamientos cerca. 3 ascensores (1 de carga) Seguridad (2 turnos) Mantenimiento: S/200. No cuenta con cochera. precio: $85, 000 o S/285, 000. Se vende al contado o financiado con el banco de su preferencia. Que esperas para reservar una cita a tu próximo departamento con Graciela Arriaga 9. 0. 7. 5. 0. 8. 7. 7. 6|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-5-a-mas-dormitorios-147897572?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Calle La Bajada de Los Cangrejos al 100
Yacht Club Ancon, Ancón"|S/ 1,653,000 · USD 435,000|1653000|435000||1,300|"238 m² tot.
4 dorm.
3 baños
2 estac."|238|4|3|2|Ubicado en la mejor zona de Ancón, con vistas a la bahía y colindante al Yacht Club Ancón. A pocos metros de la Bahía, el Malecón Bardelli y de la Playa HermosaEdificio multifamiliar de 10 pisos frente al mar. El interior rescata el espíritu de la vida a la costa a través de un diseño sofisticado y con acabados de lujo y bajo mantenimiento. Estructura antisísmica. Flat de 238m², con ascensor directo y de servicio. Amplia sala comedor con una gran terraza y hermosa vista al mar. Moderna cocina amoblada y equipada, área de servicio con baño y cuarto; pasadizo hacia dormitorios, baño de visitas, hall de estar, dormitorio con vista interior con closet y baño completo, dormitorio con closet y salida a terraza principal, dormitorio con closet y vista al mar, dormitorio principal con walk in closet y baño completo. Cuenta con 2 estacionamientos en el 1er piso y 2 depósitos en el semisótano. Ventanas anti ruido que sellan los espacios y los protegen de la humedad. El edificio cuenta con áreas comunes como: lobby, recepción, ascensor para discapacitados, cuenta con vigilancia y mantenimiento constante.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-yacht-club-ancon-ancon-4-dormitorios-147578376?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=6|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"MALECON SAN MARTIN
Ancón, Lima"|S/ 712,000 · USD 200,000|712000|200000||500|"250 m² tot.
3 baños"|250||3||Alquiler la temporada hasta semana santa $ 9, 0000 dolares! Malecón San Martin. Edificio Ancon I. 8A. 250 mts2 (Es grande 250 mt y tiene una tremenda terraza, 12 x 4 aprox. 4 dorms / 3 baños. Sala comedor de diario, terraza amplia con comedor, en la mejor ubicación del balneario. 2 dormitorios c baño de servicio. Preciosa vista! El edificio es antiguo pero está bien mantenido, incluso el ascensor lo cambiaron hace poco. -El mantenimiento es. S/1500 trimestral. precio de venta $200, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-146526629?n_src=Listado&n_pg=1&n_pos=7|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Malecón Ferreyros al 200
Balneario De Ancon, Ancón"|S/ 508,240 · USD 149,000|508240|149000||550|"345 m² tot.
5 dorm.
3 baños"|345|5|3||"Vista total al mar | A pasos del Yatch Club y el muelle | Sin Cochera | Con parqueo municipal para abonarseEste departamento ofrece una de las vistas más privilegiadas del balneario. Un piso completo con amplitud, privacidad y la posibilidad de vivir el mar cada día. Área: 365 m² | Piso 6 | 5 Dormitorios | 3 Baños completos | Terraza amplia con vista al mar | 2 ascensores (principal y de servicio) | Mantenimiento: S/ 550Distribución: • Sala–comedor amplia con conexión directa a la terraza y mamparas de pared a pared• Terraza techada y continua a todo el frente del departamento, con vista panorámica al mar• Dormitorio principal (cama queen) con baño completo, closet, mampara con acceso directo a la terraza y vista al mar• Segundo dormitorio principal (cama queen) con baño completo y ventana con vista al mar• 3 dormitorios secundarios con closet y espacio para cama queen o 2 camarotes, que comparten un baño completo (también de visita) • Cocina cerrada amplia con reposteros altos y bajos, 2 lavaderos y despensa• Lavandería ventilada con patio interno• 3 cuartos de servicio y baño completo• Ascensor principal directo al departamento y ascensor de servicio independienteCaracterísticas: • Vista panorámica al mar desde sala, comedor, terraza y dormitorios principales• Techos altos lo que brinda bastante iluminación y con excelente ventilación• Metraje superior: 345 m² que permiten ambientes amplios, ventilados e iluminados naturalmente• Edificio con un departamento por piso (10 pisos), lo que garantiza privacidad• Conserje de confianza• Pet Friendly• Ubicación estratégica: entre el muelle, el Casino Náutico y a pasos del Yatch Club y la plaza central• Fácil acceso desde la plaza caminando a 5 min• Sin amoblar"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-5-a-mas-dormitorios-147525510?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=8|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Calle Los Pelicanos al 300
Balneario De Ancon, Ancón"|S/ 717,500 · USD 205,000|717500|205000||450|"250 m² tot.
2 dorm.
2 baños
2 estac."|250|2|2|2|Lindo departamento en Ancón con vista al mar, a una cuadra de la playa, solo tres departamentos en el edificio, estacionas tu auto a la azotea, donde tienes espacio para dos autos, al costado tienes un jacuzzi, en el departamento tienes una amplia sala que se conecta con la terraza, la habitación principal con baño privado, dos dormitorios con baño compartido, cocina y cuarto de servicio con baño. Adicionalmente, tienes un mini departamento de 30 m2 con kitchenet y baño, para huéspedes ó alquiler. Este departamento, incluye muebles, cuadros, electrodomésticos y menaje. Solo necesitas tu ropa de baño! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-2-dormitorios-147751753?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=9|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"CA BALTA 398, ANCON
Cercado De Ancon, Ancón"|S/ 306,000 · USD 90,000|306000|90000|||"174 m² tot.
4 dorm.
3 baños"|174|4|3||¡bonito departamento flat en quinto piso - frente al parque principal del puerto de ancon! Vista parcial al muelle pescador de ancón, de 174 M2 de área construida, (cuenta con ascensor - no cuenta con estacionamiento), en la urbanizacion ancón cercado - distrito ancón. Cuenta con una excelente ubicación (al costado de la municipalidad de ancón). Fácil acceso por la avenida julio C. Tello Y por la panamericana norte. El ingreso al edificio es mediante una puerta de vidrio templado; ingresando encontramos el ascensor Y las escaleras que dirigen A todos los pisos. La puerta del departamento es de fierro, ingresando, A la mano derecha nos encontramos con la cocina que cuenta con reposteros A/B de melamine, dentro de ella se encuentra la lavandería, existe un lavadero Y una therma. También, el cuarto de servicio Y su respectivo baño. Siguiendo el pasillo, A la mano izquierda se encuentra el primer dormitorio con baño completo incorporado, después, una amplia sala comedor con ventanas A/B con vista al parque. Siguiendo el pasillo, hay una pequeña puerta donde se encuentra un pequeño almacén, al costado, el segundo dormitorio Y al frente el tercer dormitorio, siguiendo un poco más, se encuentra el baño compartido Y por último, el dormitorio principal con baño completo incorporado con vista al parque. Los pisos de todo el departamento son de cerámica.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-cercado-de-ancon-ancon-4-dormitorios-143793739?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=10|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"MALECON FERREYROS
Ancón, Lima"|S/ 1,150,000 · USD 325,000|1150000|325000|||"496 m² tot.
3 dorm.
3 baños"|496|3|3||Precioso y super espacioso departamento flat de 496mt2 en Malecón Ferreyros con una vista panorámica espectacular, ideal para remodelar al gusto, el mejor precio de ocasión en la zona, ubicado en 1ra fila 4to piso con ascensor. Características: • Amplia terraza que rodea todos los espacios del departamento, área libre de entretenimiento y parrillas. • 3 amplios dormitorios con baño incorporado y closets. • Sala, comedor y zona de Bar con vistas al mar. • Cocina estilo cerrado con patios. • Área de lavandería, área de servicio. Condiciones de la cochera a conversar. Contáctanos para más información o agendar una visita 9. 3. 4. 7. 5. 1. 4. 2. 5. Carlos Larco.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-3-dormitorios-147467734?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Zona 1. Malecón las colinas
Ancón, Lima"|S/ 371,959 · USD 107,000|371959|107000||234|"73 m² tot.
2 dorm.
2 baños
1 estac."|73|2|2|1|Condominio Residencial Playa Hermosa – Malecón Las Colinas, departamento B33, tipo casa en primera fila. Una oportunidad única para disfrutar del mar todo el año, con todas las comodidades de un condominio privado y seguro. Área construida: 73 m² Precio de venta: usd 107, 000. Mantenimiento (incluye seguridad y agua): S/ 234. Distribución de la casa. Habitación principal con baño completo. Dormitorio secundario con camarote de 3 camas. Sala y cocina equipada. Baño adicional con ducha. Terraza con parrilla y comedor frente al mar. Amplios jardines. Áreas comunes del condominio. Piscina. Canchas de fútbol, básquet y frontón. Estacionamientos. Portería y vigilancia permanente. Ubicación y atractivos cercanos. Frente al mar, con vista directa al océano. A pocos minutos de playa hermosa, Ancón, su malecón turístico y típicos restaurantes. Fácil acceso desde la Panamericana Norte. Ideal para vacaciones familiares, fines de semana de relajamiento o como inversión para alquiler temporal tipo Airbnb. W: 9. 3. 7. 0. 5. 1. 8. 7. 4|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ancon-lima-2-dormitorios-147634984?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"AV. DOS DE MAYO, ANCON
Balneario De Ancon, Ancón"|S/ 299,930 · USD 89,000|299930|89000||106|"95 m² tot.
3 dorm.
1 baño"|95|3|||Ubicado en el 6° piso de un edificio bien conservado con ascensor, este inmueble ofrece confort, buena distribución y una ubicación privilegiada frente al mar, a pocos pasos de la Municipalidad de Ancón. Disfruta de la tranquilidad, seguridad y el encanto de la brisa marina en uno de los balnearios más tradicionales de Lima. Características principales: ️ 2 dormitorios amplios. ️ Habitación adicional con baño propio y puerta independiente (ideal para visitas o renta). 1 baño completo. Frente a parque para disfrutar del aire libre. Vista panorámica al mar con atardeceres inolvidables. Edificio bien conservado. Fácil acceso desde Lima por la Panamericana Norte. Una excelente opción para quienes buscan confort, tranquilidad y una vista privilegiada al mar. ¡Agenda tu visita hoy mismo y descubre tu próximo hogar en Ancón!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-3-dormitorios-147956155?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"MALECON FERREYROS
Balneario De Ancon, Ancón"|S/ 646,000 · USD 190,000|646000|190000||450|"344 m² tot.
5 dorm.
4 baños"|344|5|4||Ocasion vendo departamento 345 M2 amoblado en malecon ferreyros - ancon. Está ubicado en el Edificio Sta. Teresa - Malecón Ferreyros 224. A 1 cuadra del Casino Náutico de Ancón. Tiene 345 m2, compuesto por lo siguiente: 5 dormitorios con closets amplios, 3 baños completos (2 de ellos. dentro del dormitorio). El dormitorio principal tiene vista al mar. Área social: Amplia terraza techada, sala doble, comedor, cocina. amplia. Amplia cocina con 2 lavaderos y despensa. Área de servicio: 3 cuartos de servicio o para deposito, 1 baño. completo y patio. Tiene 2 ascensores. (el de servicio ingresa al departamento). Mantenimiento mensual 450 soles. Año de construcción: 1965. El precio es de $190, 000 dólares. Interesados: comunicarse con mappy iberico 9. 9. 9. 6. 5. 2. 8. 5. 2. Alexandra Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-5-a-mas-dormitorios-147912404?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=14|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Playa Yacht Club, Piso 3
Yacht Club Ancon, Ancón"|S/ 1,679,000 · USD 450,000|1679000|450000||1,800|"240 m² tot.
4 dorm.
4 baños
2 estac."|240|4|4|2|Lindo Y moderno departamento con espectacular vista al marubicado en un edificio de 8 pisos en una de las mejores zonas de Ancón y a sólo unos pasos del Yacht Club, un departamento por piso. Excelentes acabados, espacios amplios, cocina semi integrada, sala de estar, baño de visitas, terraza, 3 dormitorios, 3 baños, el dormitorio principal con baño incorporado, walk in clóset y terraza con vista al mar, área de servicio completa. Se vende con 2 cocheras lineales. Piso 3, cuenta con 2 ascensores. nota: precio válido es en dólares precio en soles es solo referencial.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-yacht-club-ancon-ancon-4-dormitorios-147508275?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15|2025-12-08
