fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"SUB Lote 13 B DE LA Manzana F - SAN Juan DE Lurigancho
San Carlos, San Juan de Lurigancho"|S/ 696,500 · USD 199,000|696500|199000|||"114 m² tot.
4 dorm.
3 baños"|114|4|3||En venta casa urb. San carlos - S. J. L. - zona altamente comercial- cerca a academias, colegios- a pocas cuadras de la comisaría- muy cerca de la estación los postes tren eléctrico- cuenta con parques y áreas verdes- universidad- centro comercial- casa de 2 pisos- sala comedor- baños- dormitorios- doble ingreso a la propiedad- ubicado en esquina- Area Terreno 114. 67 1 M2- Precio $ 199, 000. - dólares- comunicate conmigo-Agendamos tu visita T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-casa-urb.-san-carlos-s.-j.-l.-148521622.html?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Pasaje LOS Cactus SAN Juan DE Lurigancho al 100
San Juan de Lurigancho, Lima"|S/ 299,825 · USD 89,500|299825|89500|||"97 m² tot.
2 dorm.
1 baño"|97|2|||Contacto: Vanessa Baluarte. 9. 8. 6. 6. 0. 4. 0. 5. 2Venta de Casa en San Juan de Lurigancho! precio: $ 89, 700at: 97 m2ac: 110 m2Casa en venta en San Juan de Lurigancho, ubicado en Cooperativa de vivienda El Valle 3era etapa a unos pasos del grifo Estación de Servicio Ponce (Pecsa) frente al restaurante Rikoton. La casa es solo el primer piso, cuenta con 2 dormitorios amplios y un solo baño. La sala y el comedor es amplio y acogedor. Dispone con una área de lavandería y espacio de tendedero. La casa tiene la posibilidad de construir 2 pisos mas. Si deseas visitar esta propiedad, agenda tu visita con nosotros! contacto: Vanessa Baluarte. 9. 8. 6. 6. 0. 4. 0. 5. 2|https://www.adondevivir.com/propiedades/clasificado/veclcain-san-juan-de-lurigancho-venta-de-casa-149278905.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Kalasasaya 1065
San Juan de Lurigancho, Lima"|S/ 857,500 · USD 245,000|857500|245000|||"250 m² tot.
4 dorm.
3 baños
2 estac."|250|4|3|2|Se vende hermosa casa de 3 pisos recien remodelada con finos cabados ubicado en la mejor urbanizacion de San Juan de Lurigancho cerca a parques colegios nacionales y/o particulares a cuadra de mercado de la zona cerca a comercios restaurantes a 3 minutos de macro de av pajaten Y av lurigancho a 5 minutos del nuevo mall plaza en construccion y Estacion piramide del tren a 10 min de tiendas metro la hacienda paralelo a av principal a av las lomas.. area terreno 160area construida 250la casa consta de. ;1er pisosala ampliacoworkingbañocomedorcocina ampliapatiocochera para 2 camionetas2do pisohall de descanzo4 habitacionesbaño3er pisozona parrillabañolavanderia habitacion de servicioazotea area tendalT. C. 3. 70. Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-hermosa-casa-145311632.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"La Hacienda - SJL - Los Gladios
San Juan de Lurigancho, Lima"|S/ 444,000 · USD 120,000|444000|120000|||"320 m² tot.
4 dorm.
4 baños"|320|4|4||Venta de casa de cuatro pisos en san juan de luriganchoaprovecha esta gran oportunidad a un precio de ocasión de adquirir una hermosa casa de cuatro pisos con azotea enorme ubicado en pasaje los gladios Mz “M” lt. 7 en el distrito de San Juan de Lurigancho es un distrito con muy buen clima zona céntrica del distrito. ¡no lo dudes mas Y adquiere tu casa en esta gran ocación! avenidas cercanas: - Av. Santa Rosa. - Av. Los Postes este. - Av. 13 de Enero. - Av. Próceres de la Independencia- A 4 minutos de la Estación del tren Los Postes. - A 20 minutos del centro de lima. Comercios Aledaño a la zona: - Restaurantes. - Tienda Tambo. - Supermercados. - Colegio. - Centros Bancarios. - Salones de Belleza. - Club Recreacional. - Mercados. - Colegios características: - Área Terreno: 80 m2. - Área Construcción: 320 m2- Terraza con vista panorámica - Medidor de Luz independiente- Medidor de agua independienteprimer piso: - 1 Ambiente- 1 Bañosegundo piso: - 2 Ambiente - 2 Depositos. tercer piso: - 1 Ambiente- 1 bañocuarto piso: - 1 Salón grande. - 2 Baños. - 1 Cocina- 1 Área de Lavanderíapp09/01/23-6 Proyectum|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-san-juan-de-lurigancho-148674523.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Cooperativa Fragata Mz.c.lt 20 sjl
San Juan de Lurigancho, Lima"|S/ 483,000 · USD 120,000|483000|120000|||120 m² tot.|120||||Venta de casa/terreno – cooperación la fragata, sjlse vende amplio casa de 120 m² en zona urbana de San Juan de Lurigancho, ideal para vivienda familiar o proyecto de inversión. Características: Área total: 120 m²Documentos en reglaZona tranquila y seguraExcelente proyección de valorizaciónUbicación estratégica: Acceso rápido a la Av. Circunvalación y avenidas principalesA pocos minutos de la Estación Bayóvar – Línea 1 del Metro de LimaParaderos cercanos (Ebanistas, Livas, Circunvalación), con transporte público directoServicios cercanos: Colegios: Grupo Educativo José Ingenieros (Sede Santa Martha), Colegio San Agustín – Canto ReyComercios y mercados: bodegas, ferias locales y negocios en crecimientoOtros: parques, centros educativos y empresas como Grúas y Transportes SalgueroGran oportunidad de inversión en una de las zonas con mayor desarrollo de sjl. Contáctanos para mayor información y visitas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-terreno-120-m-sup2--cerca-a-estacion-148660024.html?n_src=Listado&n_pg=1&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Colegio Mario Florian
Zarate, San Juan de Lurigancho"|S/ 840,000 · USD 250,000|840000|250000|||"400 m² tot.
9 dorm.
4 baños
2 estac."|400|9|4|2|Venta de Linda Casa en Urb. Las Flores us$250, 000. at. 204 mts ac. 400 mts - 9 dormitorios, 4 baños, 2 cocheras. Casa en esquina en excelente vecindario, la casa es de dos plantas ubicada en una esquina, con iluminación natural y ventilación óptima. Situada en un vecindario tranquilo y estratégico, cerca del Colegio Mario Florián, a pocas cuadras de Tottus, el Instituto Británico, el Parque Huiracocha, así como de tiendas, farmacias y Metro. La propiedad cuenta con un certificado de parámetros que permite construir hasta 5 pisos más una terraza, lo que la hace ideal para proyectos de inversión o ampliación. Fotos referenciales. Para más información, puedes escribir+me 9 ´9´9´1´5´9´9´0´9|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-linda-casa-en-zarate-s-840-000-145946276.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Coyllur
Zarate, San Juan de Lurigancho"|S/ 880,000 · USD 260,000|880000|260000|||"445 m² tot.
20 dorm.
8 baños
1 estac."|445|20|8|1|Quieres que tu casa te genere activos? Distribución: 1er piso: Casa de 3 pisos más aires(tendal con conexiones de agua, luz y desagüe), distribución destacada: Cochera espaciosa con baño propio, sala, cocina con comedor de diario, habitación principal, baño completo, lavandería, 4 habitaciones secundarias, acceso al techo para implementar terraza. Departamento 1er piso, distribución destacada. Sala- Comedor, cocina con área de lavandería, 2 habitaciones, baño completo. 2do Piso: Departamento 2, distribución destacada: Sala- Comedor, cocina-Lavandería, 2 habitaciones, baño completo. Departamento 3, vista a la calle: Sala- comedor, cocina con lavavandería, 1 habitación, baño completo. 3er piso: - 6 habitaciones. - 4 baños. - Un patio grande. - Lavandería con 2 lavaderos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-zarate-crea-multiplos-ingresos-en-activos-148296206.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Jr los Citrinos Asociacion Inca Manco Capac 3era Etapa
Inca Manco Capac, San Juan de Lurigancho"|S/ 748,000 · USD 220,000|748000|220000|||"160 m² tot.
10 dorm.
4 baños
1 estac."|160|10|4|1|Casa en Venta 3 Pisos. San juan de Lurigancho – Asociación Inca Manco Cápac. La casa se encuentra cerca a la av. Jardines este, A unas cuadras de la iep Leonard Euler. Casa divida en 3 departamentos en el 1er, 2do piso, 3er piso. Antigüedad: 27 años. Área del terreno: 160 m2. 1er Piso: Un departamento con: - 1 sala - comedor. - 3 habitaciones. - 1 baño completo. - 1 medio baño. - Cocina amplia. - Zona de Lavandería. - Cochera. 2do Piso: Un departamento con acceso independiente: - 3 habitaciones. - 1 baño completo. - 1 cocina. - Sala – comedor. 3er Piso: Un departamento con acceso independiente: - 4 habitaciones. - 2 baño completo. - 1 cocina. - Sala – comedor. - Sala de estar. - Escalera de acceso al 4to piso. parametros para 4 pisos. no pierdas la oportunidad Y agenda tu visita ya|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-de-negocio!-casa-en-venta-de-3-pisos-143864575.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Av. Lurigancho 962
San Juan de Lurigancho, Lima"|S/ 3,850,000 · USD 1,110,000|3850000|1110000|||"540 m² tot.
1 baño"|540||||¡Oportunidad Única en San Juan de Lurigancho! ¿Buscas el lugar ideal para desarrollar tu proyecto de vida o negocio? Te presento esta exclusiva propiedad con un amplio terreno de 540. 00 m², situada estratégicamente en la Av. Lurigancho 962, corazón comercial y residencial de San Juan de Lurigancho. Características Principales: - Piso: 1 (con potencial de expansión) - Área de Terreno: 540. 00 m² (¡espacio generoso y versátil!) - Área Construida: 0. 00 m² (una hoja en blanco para construir tus sueños) - Baños: 1 (fundamental para comenzar cualquier proyecto) - Antigüedad: A estrenar (¡sé el primero en darle vida!) Ubicación Privilegiada: frente al mall aventura de sjla 2 cuadras de la estacion dekmtren estacion piramide del sl a cinco minutos de Metro la hacienda Macro restaurantes condominios- Acceso directo a avenidas principales. - Cercanía a comercios, servicios y zonas de alto tráfico. - Potencial de alta valorización. Esta propiedad representa una inmejorable oportunidad, ya sea para construir la casa de tus sueños o para desarrollar un proyecto comercial de éxito. ¡El límite es tu imaginación! No dejes pasar esta ocasión de invertir en una de las zonas con mayor crecimiento de Lima. ¡Contáctanos para más información y concreta una visita! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-como-terreno-145194149.html?n_src=Listado&n_pg=1&n_pos=20|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"URB SAN CARLOS - AV JORGE BASADRE
San Carlos, San Juan de Lurigancho"|S/ 630,000 · USD 185,000|630000|185000|||"120 m² tot.
7 dorm.
3 baños"|120|7|3||Venta de casa, en Urb san carlos, dos pisos - cerca A la estación los postes - san carlos de S. J. L. Centro de salud Y academias, cerca a parques Metro, colegios, comisaria, frente al mercado san gabriel., frontis 8 M X 15 M de fondo. Precio: 199, 000 dólares. Contacto Ver datos - Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-av-jorge-basadre-la-huayrona-s.-j.-l.-57230967.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Av José Carlos Mariátegui mz 94 lote 01 grupo 11 - San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 610,000 · USD 180,000|610000|180000|||"120 m² tot.
9 dorm.
3 baños
2 estac."|120|9|3|2|"¡Gran oportunidad comercial + residencial en San Juan de Lurigancho! Área total: 396 m² | Precio: usd 180, 000. Oportunidad de vivir en una de las avenidas más comerciales de Lima, Av José Carlos Mariátegui - San Juan de Lurigancho, una casa en esquina con doble frente que reúne lo mejor de dos mundos: local comercial de alto impacto y vivienda de tres niveles. Características de la Propiedad. Área de terreno: 120 m² Área techada: 343. 24 m² Área libre: 52. 83 m² Área registrada – saneada: 396. 07 m² Área total de propiedad: 396. 07 m² Antigüedad: 25 años. Estado: Saneado. Distribución de la Casa (2 Pisos + azotea) Primer piso: Cochera abierta para 1 auto. Cochera cerrada para 1 auto. Local comercial. Baño. Escalera al segundo piso. Sala-comedor. Cocina. Baño. Estar tv. Dormitorio. Segundo piso: Sala-Comedor. Baño completo. Hall. Cocina. 5 dormitorios. Escalera a la azotea. Azotea: Terraza. Patio tendal. 3 dormitorios. Baño completo. Hall. Lavandería. Ventajas y potencial comercial. - La propiedad se encuentra saneada, inscrita en Registros Públicos, y no tiene cargas ni gravámenes. - Fachada en esquina: doble frente con visibilidad comercial garantizada. - Ubicación estratégica en una de las avenidas más transitadas del distrito. - Ideal para negocio de retail, servicios, franquicia, restaurante o consultorios. - Espacio versátil: combina vivienda familiar con negocio rentable. - Entorno en crecimiento: San Juan de Lurigancho experimenta constante valorización inmobiliaria. - Posibilidad de renta mixta: local comercial en planta baja y alquiler de los pisos superiores para incrementar el flujo de ingresos. Características destacadas de la ubicación. - Conectividad a avenidas principales: Av. Mariátegui, Av. San Martín, Av. Canto Grande, Av. Wisse. - Cerca a parques con áreas verdes y losa deportiva. - Zona consolidada, con alto flujo comercial y residencial. - A pocas cuadras del mercado Valle Sagrado. - Cerca a colegios, mercados, Hospital de San Juan de Lurigancho y servicios esenciales. - A pocas cuadras de la estación San Martín del Tren Eléctrico. - A pocas cuadras de la Av. Canto Grande. - Fácil acceso a transporte público y privado."|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad:-venta-casa-3-pisos-en-esquina-con-area-148069555.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
San Juan de Lurigancho, Lima"|S/ 941,500 · USD 269,000|941500|269000|||"145 m² tot.
10 dorm.
4 baños
1 estac."|145|10|4|1|DescripciónCasa de 4 pisos ideal para familia numerosa o para uso mixto (vivienda + negocio/offices). Construcción sólida con amplios ambientes y buenas posibilidades de adaptación y rentabilidad. UbicaciónAsociación Villa Mangomarca, San Juan de Lurigancho — LimaDatos clave- Área de terreno: 145. 00 m²- Área construida: 480. 00 m²- Pisos: 4- Habitaciones: 10 - Baños: 4 - Estacionamientos: 1 - Antigüedad: 17 años Ventajas- Espacios amplios que permiten redistribución según necesidad. - Buena relación área construida / terreno: ideal para proyectos familiares, alquiler por habitaciones o conversión a oficinas. - 4 pisos que ofrecen privacidad por niveles y múltiples ambientes. Observaciones- Propiedad con potencial para modernizar y aumentar su valor. - Excelente opción para inversores que buscan generar ingresos por alquiler o para familias que requieren muchas habitaciones. ¿Te interesa una visita o más detalles? Te puedo guiar en el proceso y coordinar la inspección del inmueble. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-familiar-en-venta-en-asociacion-villa-mangomarca-147760622.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-03-18
