fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 650 · USD 192|650|192|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Departamento ubicado en edificio de 6 pisos, en prolongacion Paramonga a dos cuadras de la avenida TantamayoArea 70 m2Cuenta conSala comedorCocina con punto gas natural2 habitacionesPasadizoTendal en azoteaLuz y agua con contometroCada piso cuenta con camarasIngreso y salida independientePrecios/6501x1RequisitosEncontrarse bien en el sistema financieroSustentar ingresosContactateR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148469865?n_src=Listado&n_pg=1&n_pos=24|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Central, Lima 15112, Perú
San Martín de Porres, Lima"|S/ 850 · USD 252|850|252|||"100 m² tot.
3 dorm.
1 baño"|100|3|||Alquiler de Departamento en Estreno 100m2Urbanización Manizales Smp2do piso3 Habitaciones1 sala comedor1 cocina-lavanderia1 bañose permite 1 mascota pequeñacuenta con gas caliddaLuz cuenta con medidor internoaguaCerca al grifo Olimpocerca a la Prolongación Naranjal con PacasmayoFrente a loza deportivaPrecio: S/850. 001 mes de garantía 1 mes de adelanto. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148560436?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"las Brizas al 831
San Martín de Porres, Lima"|S/ 1,000 · USD 300|1000|300|||"41 m² tot.
1 dorm.
1 baño"|41|1|||Contactar: Kely Navarro Diaz9. 0. 2. 5. 2. 0. 4. 1. 0. Se alquila departamento 1piso – San Martín de Porres. modernos acabados, espacio optimos diseñada para tu nuevo hogar, listo para ocupar. Muy buena iluminacion, frente A un parque. Con gas calidad, agua Y luz. lote 33 de la manzana B con frente a calle las brisas. Urbanización Cayetano Heredia – 1er 41. 03 m²? Modernos acabados, lista para ocupar. Incluye: 1 habiente Cocina amplia. Lavandería. Ingreso independiente. Ideal para: Estudiantes, pareja joven. - No a extranjeros. - No se aceptan familias con mascotas. Alquiler: S/1, 000 (1x1) Arbitrios: S/41 mensuales Servicios (agua/luz): según consumo. Contáctanos Kely Navarro DíazVer datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-1-dormitorio-148292264?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Canta Callao
San Martín de Porres, Lima"|S/ 1,200|1200||||"88 m² tot.
2 dorm.
2 baños
1 estac."|88|2|2|1|Contacto: joanna gardoiscel: 9*3*9*4*1*9*1*5*6Alquiler de cómodo departamento – Canta Callao*Ubicado a la espalda del Parque Uno – Mi TerruñoEl precio Incluye agua y luzNo paga mantenimiento*88 m² – Piso 4*El departamento cuenta con: - Sala y comedor con buena iluminación- Cocina con lavandería amplia- 2 habitaciones amplias- 2 baños completos con sistema de agua caliente independiente- Se acepta mascota ideal pequeñaExcelente ubicación, a solo 5 minutos de: -Aeropuerto-Hospital ii Luis Negreiros- Tottus- Sodimac- Restaurantes- Farmaciasopcion de cochera en alquiler apartecontrato por 1 año1 de adelanto X 1 de garantiano estar en las centrales de riesgo! Ideal para vivir en una zona tranquila y con fácil acceso a comercios y servicios. ¡Contáctame para agendar una visitacontacto: joanna gardoiscel: 9*3*9*4*1*9*1*5*6id: 1*1*6*4*0*5*6|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148290888?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"0051, San Martín de Porres 15109, Perú
San Martín de Porres, Lima"|S/ 900 · USD 267|900|267|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquiler De Departamento Flat – San Martín De Porres 70M² Ubicación privilegiada: Frente a parque, en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. Pacasmayo, Av. Dominicos y Av. Tomas ValleCaracterísticas del Departamento (70 m² – 1er Piso) 2 habitaciones iluminadas 1 baño completoEntrada independiente Vista a la calle Cocina con reposteros altos y bajos Excelente ventilación e iluminación natural Servicios independientes: Luz Agua Gas natural ¡Sin mantenimiento! Se acepta 1 mascota pequeña Cochera: Puede parquear libre al frontis Condiciones: Contrato mínimo: 1 año1 mes de garantía + 1 mes de adelanto (1x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147440512?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 1,500|1500||||"158 m² tot.
3 dorm.
2 baños
1 estac."|158|3|2|1|Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Descubre un espacio que lo tiene todo! Este departamento en primer piso, ubicado en una zona estratégica de San Martín de Porres, es perfecto para familias que desean comodidad, amplitud y áreas especiales para disfrutar cada día. Características premium del inmueble: -3 dormitorios amplios y bien ventilados-2 baños completos-Sala y comedor espaciosos-Cocina funcional-Lavandería independiente-Zona de bar ideal para reuniones-Jardín para relajarse o recibir visitas-Terraza amplia-2 puertas de ingreso (ideal para independencia y seguridad) -1 estacionamientoAmbientes frescos, iluminados y perfectos para el día a díaUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaZona residencial de San Martín de PorresRápido acceso a avenidas principales, transporte público, mercados y comerciosEste departamento es una joya en primer piso, difícil de encontrar en la zona y perfecto para quienes buscan espacio, comodidad y una excelente ubicación. ¡Una propiedad así se alquila rápido! Contáctame ahora y agenda tu visita antes de que otro lo tome. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148341553?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Alfredo Mendiola 1101
Jardines, San Martín de Porres"|S/ 530|530||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo amplio mini departamento en alfredo mendiola cuadra 11 san martin de porres 3er piso independiente amplia ventana A la calle baño propio una habitacion salita cocina amplia con espacio para comedor entrada totalmente independiente S/. 530 soles un mes de garantía Y un mes de adelanto cuenta con lavadero de lavanderia Y tendal, luz Y agua S/. 60 soles aproximadamente con medidor de luz cerca A las universidades de ingeniería Y cayetano heredia hospÌtal honorio delgado etc.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-jardines-san-martin-de-porres-1-dormitorio-148768018?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"JR PASCO 3287
Peru, San Martín de Porres"|S/ 1,200|1200|||50|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Asesor Inmobiliario: Ysabel Asto. Contacto: *9*9*5*6*5*6*7*9*5. S/1, 200 alquiler (No negociable). Mantenimiento: S/50. ac = 60 m2. Cochera frontis. condiciones: * Solo personas que cuenten con dni. * Disponibilidad inmediata. Características Y distribución: Ideal para familias o parejas. Sala con terraza (con vista al área de juegos y relax). Cocina kitchenette moderna - Equipada con: Cocina, Horno, Campana Extractora empotrada, Refrigerador grande y espacioso, Mesa de granito, Muebles altos y bajos de melamina, cuenta con Gas Cálidda. . 2 habitaciones con closets de melanina bien distribuidos. . 2 baños Modernos (cuarto principal y de visitas) completo, puerta de ducha vidrio templado, muebles altos y bajos de melamina. . Área de Estudio y/o Biblioteca (Escritorios de melamina empotrado) . Área de Lavandería y lavadero de loza (Los tendales en la Azotea). . Cuenta con Gas Cálidda y Agua caliente en todo el departamento Y Therma. . Piso 04. . Tanque de agua en Azotea. . Portero Eléctrico e intercomunicador. . Cochera en el frontis. . Zona Segura cuenta con cámaras y caseta de vigilancia 24 horas, intercomunicados con la Comisaria de Barboncitos que corresponde a la zona. 4 accesos al jirón Pasco “Parque Ricardo Palma”, las rejas se cierran a las 6 pm de la tarde, quedando solo la de la Avenida Perú para ingreso y salida vehicular. Es un hermoso e iluminado departamento moderno a la altura de la cuadra 32 de la Avenida Perú en San Martin de Porres, espalda de la clínica San Vicente, rodeado de un parque y de múltiples negocios y comercios para su comodidad, muy bien diseñado lo cual hace que los espacios sean amplios y aprovechados al máximo. Asesor Inmobiliario: Ysabel Asto. Contacto: *9*9*5*6*5*6*7*9*5. resumen: Antigüedad: 2 Años. # de dormitorios: 2 dormitorios. # Cochera: Frontis. # de baños: 2 baños. M2 ocupados: 60 m2. M2 en total: 60 m2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-peru-san-martin-de-porres-2-dormitorios-144799660?n_src=Listado&n_pills=Frente+a+parque&n_pg=2&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Urb. Narajal - Smp, Mz A Lt 29 Urb Boulevard de Naranjal Piso 2
San Martín de Porres, Lima"|S/ 850|850||||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en segundo piso, con espacios ideales para ti. Estilo moderno, con vista exterior, habitaciones amplias donde puedes poner hasta una cama king!. *características: - 60 Mt2- Segundo Piso- Sala, Comedor- Baño completo- Cocina con instalación de gas naturalcondiciones de alquiler: - Se admite una mascota pequeña (gato, loro, hámster) - Servicios (luz y gas natural). - Servicio de agua. - Precio de alquiler: S/ 900. 00- Condiciones: 2 meses de garantía, un mes adelantado- Contrato mínimo: 1 año (legalizado en notaría) requisitos: - no estar reportado negativamente en centrales de riesgo- no contar con antecedentes policiales- tener sustento documentado de ingreso|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148345309?n_src=Listado&n_pg=2&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Mz C Lote 11
San Juan De Dios, San Martín de Porres"|S/ 850 · USD 250|850|250|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Agente Mike Cadenas telefo 974*624*682Exclusivo departamento en Piso 5 en Urb Montecarlo etapa 1 a 1 cdra del cruce de av. Izaguirre y 12 de Octubre y a ½ cdra de av Daniel A. Carrión, cerca a Mercados, Markets, parque, pollerías, canchas deportivas, seguridad las 24 horasÁrea 70m2Piso 5Distribución: Sala- comedor vista CalleCocina tipo kitchenette en mayólica y con gas naturalZona de Lavandería1er Dormitorio principal amplio para cama de 2 plazas vista interna2do Dormitorio con vista interna1 baño completo compartidoLimpieza 10 soles mensualesRenta mensual de S/ 850 SolesCondiciones: • 1 x 1 (mes de adelanto y mes de garantía) • No mascotas• Contrato 1 año con firma en NotariaRequisitos: • Interesados tener buen comportamiento la Central de Riesgo• sustentar ingresos (3 ultimas boletas de pago o independiente 3 últimos Pdts o Recibo por Honorario) • Antecedentes penales y policialesBeneficios: - Gas natural con medidor propio- agua y luz independiente con Contómetro- Zona de tendal en el ultimo pisoVivir en una de la zona más segura y tranquila de smp cerca a parques, zona de juegos para niños, canchas deportivas, bodegas, pollerías, lavanderías, etc. Contacto: Mike CadenasTelefono: 974*624*682|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-dios-san-martin-de-porres-2-dormitorios-148739127?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Monte de los Olivos
San Martín de Porres, Lima"|S/ 890|890||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||*Alquiler de departamento en San Martin de Porres! * 90M2, quinto piso, sin ascensor. Ubicado en calle monte de los olivos, Urb. San Remo, a 2 cuadras entre la Av. Alisos y la Av. Canta. Consta de 3 dormitorios, 2 baños, sala comedor, cocina y lavandería. Reposteros a tratar. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * - S/900 (1x1) - Pago de servicios por consumo propio. - Contar con ingresos sustentados con boleta o reporte tributario. - No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148825700?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2V5R+QV2, San Martín de Porres 15
San Martín de Porres, Lima"|S/ 1,000|1000||||"100 m² tot.
2 dorm.
1 baño"|100|2|||Contacto: luisa peralta // cel: 960*412*660. Departamento Flat en Alquiler – San Martín de Porres. Se alquila acogedor y funcional departamento flat en alquiler, ubicado en el distrito de San Martín de Porres, en una excelente zona entre la avenida Dominicos y la avenida Canta Callao, muy cerca de la avenida Carlos Izaguirre, con fácil acceso a principales vías y transporte público. La zona cuenta con una amplia oferta de tiendas comerciales, grifos, farmacias, supermercados, restaurantes y otros servicios esenciales, lo que la convierte en una ubicación práctica y conveniente. El departamento dispone de: Sala comedor. 2 habitaciones amplias, bien ventiladas. 1 baño completo. Cocina con buena iluminación natural. Contáctame para más información o para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148479909?n_src=Listado&n_pg=2&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Urb San Francisco de Cayran Mz H lote 7
San Francisco De Cayran, San Martín de Porres"|S/ 1,100|1100||||"160 m² tot.
2 dorm.
1 baño"|160|2|||Departamento semi amoblado, cocina totalmente equipada, cuarto principal con ropero empotrado, centro de entretenimiento, y con tarima. Baño con acabados completos. Sala y comedor y lavandería.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-san-francisco-de-cayran-san-martin-de-porres-2-dormitorios-148799307?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Las Dalias 115
San Martín de Porres, Lima"|S/ 900|900||||"80 m² tot.
3 dorm.
1 baño"|80|3|||Departamento en alquiler en San Martín de Porres, ideal para familias. Ubicado en el piso 2 de un edificio de 2 pisos con 2 departamentos. Cuenta con 80 m² de superficie construida, distribuidos en 3 dormitorios y 1 baño. Disfruta de una cocina funcional y espacios bien iluminados. El departamento ofrece un balcón y una terraza para disfrutar del aire libre. En los alrededores, encontrarás escuelas cercanas, facilitando el acceso a la educación para tus hijos. San Martín de Porres es una zona residencial con acceso a diversos servicios. Encontrarás mercados locales y tiendas de conveniencia. El transporte público es accesible, con varias líneas de autobuses disponibles. La zona ofrece un ambiente familiar y dinámico, ideal para establecer tu hogar. Llamar a este numero para coordinar la visita: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148799355?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=7|2026-02-01
