fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Los Rosales De Lima
San Martín de Porres, Lima"|S/ 1,600 · USD 448|1600|448|||"80 m² tot.
7 dorm.
6 baños"|80|7|6||Alquilo amplio duplexcuenta con 6 dormitorios6 baños, ala comedor, cocina, lavanderia, cuenta con servicios basicos Y gas calidaubicado en piso 2 Y 3. cerca A unos minutos A la municipalidad de los olivos, mini marktes, agentes, entre otros R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147189152?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Canta Callao
San Martín de Porres, Lima"|S/ 1,200|1200||||"88 m² tot.
2 dorm.
2 baños
1 estac."|88|2|2|1|Contacto: joanna gardoiscel: 9*3*9*4*1*9*1*5*6Alquiler de cómodo departamento – Canta Callao*Ubicado a la espalda del Parque Uno – Mi TerruñoEl precio Incluye agua y luzNo paga mantenimiento*88 m² – Piso 4*El departamento cuenta con: - Sala y comedor con buena iluminación- Cocina con lavandería amplia- 2 habitaciones amplias- 2 baños completos con sistema de agua caliente independiente- Se acepta mascota ideal pequeñaExcelente ubicación, a solo 5 minutos de: -Aeropuerto-Hospital ii Luis Negreiros- Tottus- Sodimac- Restaurantes- Farmaciasopcion de cochera en alquiler apartecontrato por 1 año1 de adelanto X 1 de garantiano estar en las centrales de riesgo! Ideal para vivir en una zona tranquila y con fácil acceso a comercios y servicios. ¡Contáctame para agendar una visitacontacto: joanna gardoiscel: 9*3*9*4*1*9*1*5*6id: 1*1*6*4*0*5*6|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148290888?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2WM5+M2M, Los Jazmines, San Ma
San Martín de Porres, Lima"|S/ 900|900||||"72 m² tot.
2 dorm.
28 baños"|72|2|28||Hermoso departamento en alquiler – 2do piso. 2 habitaciones. 2 baños completos. Sala – comedor amplia e iluminada. Área de lavandería. Conexión a gas natural. Ubicación estratégica: Cerca a la tranquera de Vipol. A 10 minutos del Óvalo Huandoy. A 5 minutos del Óvalo Canta Callao. Fácil acceso a transporte público, minimarkets, mercados y Precio uno. Agenda tu visita ahora.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147745632?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=29|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"SANTOS CHOCANO
San Martín de Porres, Lima"|S/ 1,290|1290|||50|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|*Alquiler de departamento en San Martin de Porres! * 70m2, quinto piso, sin ascensor, vista exterior. Ubicado en la Av. Santos Chocano, a 3 cuadras del cruce con la Av. Izaguirre. Consta de 3 dormitorios, 2 baños, sala comedor, cocina americana con hornillas empotradas y lavandería. Mascota chica permitida. Cochera y depósito incluido. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 300 (1x1) con cochera. -Mantenimiento S/25 y pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148497006?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2V5R+QV2, San Martín de Porres 15
San Martín de Porres, Lima"|S/ 1,000|1000||||"100 m² tot.
2 dorm.
1 baño"|100|2|||Contacto: luisa peralta // cel: 960*412*660. Departamento Flat en Alquiler – San Martín de Porres. Se alquila acogedor y funcional departamento flat en alquiler, ubicado en el distrito de San Martín de Porres, en una excelente zona entre la avenida Dominicos y la avenida Canta Callao, muy cerca de la avenida Carlos Izaguirre, con fácil acceso a principales vías y transporte público. La zona cuenta con una amplia oferta de tiendas comerciales, grifos, farmacias, supermercados, restaurantes y otros servicios esenciales, lo que la convierte en una ubicación práctica y conveniente. El departamento dispone de: Sala comedor. 2 habitaciones amplias, bien ventiladas. 1 baño completo. Cocina con buena iluminación natural. Contáctame para más información o para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148479909?n_src=Listado&n_pg=2&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Mz A Lt 29 Urb Boulevard de Naranjal
San Martín de Porres, Lima"|S/ 900|900||||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en segundo piso, con espacios ideales para ti. Estilo moderno, con vista exterior, habitaciones amplias donde puedes poner hasta una cama king!. *características: - 60 Mt2- Segundo Piso- Sala, Comedor- Baño completo- Cocina con instalación de gas naturalcondiciones de alquiler: - Se admite una mascota pequeña (gato, loro, hámster) - Servicios (luz y gas natural). - Servicio de agua. - Precio de alquiler: S/ 900. 00- Condiciones: 2 meses de garantía, un mes adelantado- Contrato mínimo: 1 año (legalizado en notaría) requisitos: - no estar reportado negativamente en centrales de riesgo- no contar con antecedentes policiales- tener sustento documentado de ingreso|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148345309?n_src=Listado&n_pg=2&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"AV CHILLON TRAPICHE 743 SAN MARTN DE PORRES
San Martín de Porres, Lima"|S/ 800 · USD 225|800|225||150|"67 m² tot.
3 dorm.
2 baños"|67|3|2||"En alquiler, Hermoso departamento de estreno. edificio Feliciti, Dpto. Piso 9 con vista a la panamericana. a pocos metros del colegio Trilce de la panamericana norte. frente a lo que fue el ""paradero del avión"" cerca de 4 universidades como a Universidad Cesar Vallejo, la universidad Científica del Sur, universidad Privada del Norte y la universidad Tecnológica del Perú. Además tienes centro comerciales cercanos el Real Plaza de pro y mercados como el mercado de unicachi. - 3 Dormitorios. - 2 Baños completos. - Cocina con campana con muebles altos y bajos. - Lavandería. - Sala. - Comedor. - Metraje: 67m2. -Gas natural. No aceptamos mascotas. No cochera. condiciones de alquiler. Renta Mensual S/ 800 soles. Costo de mantenimiento aproximado S/ 150. 1 Meses de Garantía y 1 de adelanto Alquiler. Demostrar capacidad de pago"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-147657094?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"jiron huancavelica 3071
San Martín de Porres, Lima"|S/ 900|900||||"60 m² tot.
2 dorm.
1 baño"|60|2|||Vive cerca de todo en este acogedor departamento ubicado en el corazón de San Martín de Porres, a la altura del cruce de Av. Perú y Av. Universitaria. Distribución: -Área: 60 m² bien distribuidos. -Piso: 3er piso (Independiente y seguro). -Ambientes: 1 Dormitorio, 1 habitacion de uso múltiple, 1 Baño completo, Sala-Comedor espaciosa y Cocina con muebles bajos. Plus: Ventanales grandes que aseguran luz natural todo el día. Condiciones Comerciales: Precio: S/ 900. 00 (novecientos) mensuales. Modalidad: 2 de garantía y 1 de adelanto. Requisito: Sustento de ingresos y reporte en Infocorp verde. Restricción: Sin mascotas. Contacto para visitas: [Tu Número]|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148571997?n_src=Listado&n_pg=2&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Jr. Ancash 3841 San Martin de Porres
San Martín de Porres, Lima"|S/ 850|850||||"50 m² tot.
2 dorm.
1 baño"|50|2|||Buscas un departamento en 3er piso, en una ubicación estratégica para todo lima? Este departamento es para ti!! Lugar Jr. Ancash cuadra 38. San Martín de Porres, a unas cuadras de la Av. Perú, rodeados de comercios, colegios y mas. Descripción: En el 3er piso, con ventana grande, es un Departamento, Sala Comedor, 02 habitaciones, un baño, y un kitchenette, ojo: con Gas Cálida. Importante es sólo hasta tres personas, y sin mascota. Arrendamiento S/800. 00 soles mensual. Tiene gas natural. Un Mes de Garantía y un Mes de Adelanto Los Servicios Luz Agua, están incluido. El Gas No está incluido. Mas información y vídeo al 9. 9. 7. 8. 7. 7. 6. 1. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-146905462?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"AV. ALFREDO MENDIOLA
Fiori, San Martín de Porres"|S/ 540|540||||"50 m² tot.
1 dorm.
1 baño"|50|1|||Alquilo amplio mini-lof en alfredo mendiola para estudiante O pareja 3er piso independiente salita comedor cocina dormitorio closet Y con baño propio amplia ventana A la calle entrada totalmente independiente S/. 540. 00 soles un mes de garantía Y un mes de adelanto cuenta con lavadero de lavanderia, actualmente se esta pintando Y haciendo su limpieza recien lo desocuparon luz Y agua S/. 70 soles cerca A las universidades de ingeniería Y cayetano heredia hospÌtal honorio delgado etc. Disponibilidad inmediata|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-fiori-san-martin-de-porres-1-dormitorio-148495605?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"JR PASCO 3287
Peru, San Martín de Porres"|S/ 1,200|1200|||50|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Asesor Inmobiliario: Ysabel Asto. Contacto: *9*9*5*6*5*6*7*9*5. S/1, 200 alquiler (No negociable). Mantenimiento: S/50. ac = 60 m2. Cochera frontis. condiciones: * Solo personas que cuenten con dni. * Disponibilidad a partir del 09/01/2026 (Hay facilidad para visitas antes de esa fecha). Ideal para familias o parejas. Sala con terraza (con vista al área de juegos y relax). Cocina kitchenette moderna, equipada con Cocina, Horno, Campana Extractora empotrada, Refrigerador grande y espacioso, Mesa de granito, Muebles altos y bajos de melamina, cuenta con Gas Cálidda. . 2 habitaciones con closets de melanina bien distribuidos. . 2 baños Modernos (cuarto principal y de visitas) completo, puerta de ducha vidrio templado, muebles altos y bajos de melamina. . Área de Estudio y/o Biblioteca (Escritorios de melamina empotrado) . Área de Lavandería y lavadero de loza (Los tendales en la Azotea). . Cuenta con Gas Cálidda y Agua caliente en todo el departamento Y Therma. . Piso 04. . Tanque de agua en Azotea. . Portero Eléctrico e intercomunicador. . Cochera en el frontis. . Zona Segura cuenta con cámaras y caseta de vigilancia 24 horas, intercomunicados con la Comisaria de Barboncitos que corresponde a la zona. 4 accesos al jirón Pasco “Parque Ricardo Palma”, las rejas se cierran a las 6 pm de la tarde, quedando solo la de la Avenida Perú para ingreso y salida vehicular. Es un hermoso e iluminado departamento moderno a la altura de la cuadra 32 de la Avenida Perú en San Martin de Porres, espalda de la clínica San Vicente, rodeado de un parque y de múltiples negocios y comercios para su comodidad, muy bien diseñado lo cual hace que los espacios sean amplios y aprovechados al máximo. Asesor Inmobiliario: Ysabel Asto. Contacto: *9*9*5*6*5*6*7*9*5. resumen: Antigüedad: 2 Años. # de dormitorios: 2 dormitorios. # Cochera: Frontis. # de baños: 2 baños. M2 ocupados: 60 m2. M2 en total: 60 m2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-peru-san-martin-de-porres-2-dormitorios-144799660?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. German Aguirre
San Martín de Porres, Lima"|S/ 1,300 · USD 378|1300|378|||"3 dorm.
1 baño"||3|||Alquilo departamento en av. Germán aguirre - san martín de porresa 2 cdras de la Av. Universitaria - smpcon amplio balcon vista A calleárea: 105 m2** 2 dormitorios amplios para cama king** Un estudio (o 3er dormitorio) ** un baño** Cocina cerrada con instalación de gas calidda** cocina remodelada con muebles altos Y bajos. ** Sala comedor amplia con vista a hermoso balcónS/ 1, 300 renta mensual1 x 1Servicios de luz, agua y gas calidda se paga según consumo. ** no se paga mantenimiento** Cuenta con espacio para vehículo en el frontis. ** hay amplia azotea libre para tender ropaR E Q U I S I T O S! ** tener buen score crediticio** no extranjeros** no mascotas** demostrar sustento económico|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148128148?n_src=Listado&n_pg=2&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"jiron arica san martin de porres
San Martín de Porres, Lima"|S/ 1,800 · USD 530|1800|530|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Departamento amplio en 1er piso con ingreso independiente – Zona estratégica de Los Olivos. Vive con comodidad en un departamento súper espacioso, ubicado a pocos metros del cruce de Av. 12 de Octubre con Av. Daniel Alcides Carrión, con acceso rápido a vías principales como Av. Izaguirre y Av. Universitaria. Una zona práctica, conectada y con movilidad inmediata hacia cualquier punto. Características del inmueble: Primer piso. 120 m² muy bien distribuidos. Ingreso totalmente independiente. Estacionamiento propio. Servicios de agua, luz y gas natural independientes. No paga mantenimiento. Distribución: Sala–comedor amplia, con excelente iluminación natural y acceso directo a un patio/terraza ideal para reuniones o descanso. Cocina tipo americana, abierta y funcional, con reposteros bajos y muy buen espacio. 03 dormitorios extragrandes, todos con clósets; entra cómodamente más de una cama en cada habitación. 02 baños completos, compartidos por los dormitorios. Lavandería independiente, separada del área social. Un departamento perfecto para familias que buscan amplitud, independencia y una ubicación práctica en Los Olivos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148246497?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"CALLE 10
San Martín de Porres, Lima"|S/ 1,390|1390||||"95 m² tot.
3 dorm.
2 baños"|95|3|2||*Alquiler de departamento en San Martin de Porres! * 93m2, tercer piso. *todo de estreno*. Ubicada en calle 10, Urb. San Francisco de Cayran, cerca del cruce entre las Av. Izaguirre y Universitaria. Consta de 3 dormitorios, 2 baños, sala comedor, cocina abierta y área de lavandería. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones: * -S/1, 400 (1x1) -S/1500 con reposteros. -Pago de servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148160032?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-01-05
