fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Rimac|"Av.24 de Junio, San Juan de Amancaes, Rimac
San Juan De Amancaes, Rímac"|S/ 400,746 · USD 115,000|400746|115000|||"200 m² tot.
6 dorm.
2 baños"|200|6|2||Contacto: jennymatencio / cel: 9*3*2*2*5*7*3*2*7¿Buscas una propiedad con gran proyección y en excelente ubicación? Esta casa es ideal tanto para vivienda familiar, como para inversión inmobiliaria, gracias a sus parámetros para construir hasta 4 pisos y su estratégica ubicación en esquina, frente al Colegio Coronel José Félix Bogado, cerca del mercado de Amancaes y Av. Flor de Amancaes. *beneficios destacados- Ubicación estratégica con alto tránsito- En esquina: mayor iluminación, ventilación y visibilidad - Parámetros para 4 pisos: ideal para departamentos o negocio - Tuberías y cableado remodelados - Bases sólidas y construcción lista para crecer - Perfecta para familias grandes o inversionistas* características-Área de terreno: 100 m²-Área construida: 180 m²-Antigüedad: 1er piso 43 años / 2do piso 17 años-Pisos de cerámica y luminarias en perfecto estado * distribución1er piso: -Patio de ingreso-Sala comedor-2 dormitorios- Cocina- 1 baño completo- Lavandería- Escalera interna2do piso: -Balcón-Sala comedor- 4 dormitorios- 1 baño completo- Espacio para cocina- Escalera interna al 3er piso3er piso:: - Cercado con muros de división, listo para acondicionar*oportunidad de inversión: Compra una casa en zona consolidada, con parámetros para crecer y generar ingresos pasivos o con alquileres o negocio propio.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-juan-de-amancaes-rimac-5-a-mas-dormitorios-147708528?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Jirón Ramon Espinoza
Del Rimac, Rímac"|S/ 1,386,000 · USD 270,000|1386000|270000|||"322 m² tot.
4 dorm.
4 baños"|322|4|4||Inmueble de uso mixto en venta – RímacUbicado en esquina estratégica cerca de la Panamericana Norte y Av. Francisco Pizarro, en zona predominantemente residencial con alta afluencia vehicular y comercial. Área de terreno: 168 m²Área construida: 322 m² (2 niveles + construcción paralizada en 3er piso) Distribución: 1er Nivel (Lote A y B): Local comercial desocupado con 2 baños, depósito, lavadero, cuarto de bombas y hall con acceso al 2do piso. 2do Nivel (Lote A y B): Departamento 1: Sala comedor, cocina con lavandería, pasadizo de distribución, 2 dormitorios con closet, baño y terraza. Departamento 2: Sala comedor, cocina con lavandería, pasadizo de distribución, 2 dormitorios con closet, baño y terraza. 3er Nivel: Ambientes con muros sin uso definido (construcción paralizada). Parámetros urbanísticos: hasta 7 pisos. Ideal para inversión inmobiliaria: desarrollo multifamiliar, comercio en primer nivel y vivienda en niveles superiores.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-del-rimac-rimac-4-dormitorios-147823079?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Antares - Urb Ventura Rossi
Ventura Rossi, Rímac"|S/ 834,250 · USD 235,000|834250|235000|||"297 m² tot.
9 dorm.
5 baños
1 estac."|297|9|5|1|Casa en Venta - Ubicada en una de las mejores zonas del Rímac ( Antares - Urb Ventura Rossi) -Casa Multifamiliar o para inversión Características: -at 190. 8Casa ubicada en zona cerrada con vigilancia las 24hrs del día con solo dos ingresos, la Urb cuenta con cámaras de vigilancia. Estás rodeada de dos parques internos y uno a las afueras del óvalo -Distribución: -1er pisos-Sala comedor amplia y bien iluminada -Tres dormitorios con vista exterior que comparten un baño completo -Cocina con muebles altos y bajos -Amplio Patio con parrilla artesanal que puede ser usado para reuniones -Área de lavandería -1 cochera *2do piso: 3 mini departamentos independientes con áreas de: - primer departamento: sala comedor, cocina cerrada, 1 baño, una habitacion-2do departamento: sala comedor dos habitaciones un baño -3er departamento: un ambiente, cocina cerrada, 1 baño. *3er piso: -2 habitaciones que pueden ser uso de alquiler -1 baño -Alrededores: -Kfc -Rustica -Rocky-Corralito -Tambo -Banco de la nación -Banco bcp -Pizza Raúl -Interbank -Plaza vea -Av. Cercanas -Av. Alcázar -Av. Tarapacá -La CapillaPara más información sobre esta propiedad, indícanos el código shoVer datos. Asesor asignado: Diana Chavez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-ventura-rossi-rimac-5-a-mas-dormitorios-146561393?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Avenida Canadá 3720 - 3724
San Luis, Lima"|S/ 1,960,000 · USD 560,000|1960000|560000|||"241 m² tot.
6 dorm.
4 baños
1 estac."|241|6|4|1|Casa en venta en Av. Canadá, ubicación estrategica en zona comercial, alta demanda y total conectividad. Cuenta con 241. 50 m², 6 dormitorios y 1 cochera, ideal para vivir, emprender o invertir. Cerca de avenidas principales, comercios y todo lo que necesitas. Perfecta para uso residencial, oficinas o negocio.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-luis-lima-5-a-mas-dormitorios-148119368?n_src=Listado&n_pg=1&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"CALLE ANDFRES COSTELLO
La Libertad, San Luis"|S/ 1,800,800 · USD 559,999|1800800|559999|||"300 m² tot.
6 dorm.
2 baños
1 estac."|300|6|2|1|Casa centrica con vista en esquina en la zona de facil acceso A lineas de transporte. con cochera techada. 4 puertas de ingreso. ideal para proyecto multifamiliar|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-libertad-san-luis-5-a-mas-dormitorios-147495838?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Barrantes 213 san luis
Limatambo Norte, San Luis"|S/ 904,500 · USD 270,000|904500|270000|||"424 m² tot.
14 dorm.
9 baños
1 estac."|424|14|9|1|¡Oportunidad única para familias grandes e inversionistas! Se vende amplia casa de 4 pisos en la Urb. Limatambo Norte – San Luis, ubicada en una zona estratégica: A pasos de La Videna. Entre la Av. Canadá y la Av. Aviación. A 2 cuadras de la Av. Javier Prado y con acceso inmediato a la estación La Cultura. Además, está rodeada de puntos clave como el Centro Comercial La Rambla, clínicas reconocidas y el Teatro Nacional, lo que le da un alto potencial tanto residencial como comercial. Características: Área Total: 124. 35 m² / Área Construida: 424. 29 m² 14 dormitorios bien distribuidos / 9 baños completos. Sala comedor amplia. Cocina cerrada funcional. Patio privado. Cochera. Ideal para: Familias numerosas que buscan comodidad y amplitud. Inversionistas que quieran aprovechar su tamaño y ubicación para proyectos de alquiler o negocio. No dejes pasar esta gran oportunidad de tener una propiedad en el corazón de San Luis, con conectividad total y alto valor de revalorización. Características: Área Total: 124. 35 m² / Área Construida: 424. 29 m² 14 dormitorios bien distribuidos / 9 baños completos. Sala comedor amplia. Cocina cerrada funcional. Patio privado. Cochera. Ideal para: Familias numerosas que buscan comodidad y amplitud. Inversionistas que quieran aprovechar su tamaño y ubicación para proyectos de alquiler o negocio. No dejes pasar esta gran oportunidad de tener una propiedad en el corazón de San Luis, con conectividad total y alto valor de revalorización.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-limatambo-norte-san-luis-5-a-mas-dormitorios-146140606?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Jiron LOS Rosales al 300
San Luis, Lima"|S/ 1,597,500 · USD 450,000|1597500|450000|||"569 m² tot.
23 dorm.
26 baños
1 estac."|569|23|26|1|"¡Gran Oportunidad en San Luis! Casa de 5 Pisos con 19 Habitaciones – Genera S/ 10, 000 Mensuales de Rentabilidad!! San Luis – Lima | Zona estratégica de alta demanda¿Quieres una propiedad que genere ingresos desde el primer día? Esta espectacular casa de 5 pisos en el corazón de San Luis es perfecta para inversionistas que buscan alta rentabilidad con bajo riesgo. Detalles de la propiedad: Área total: 569 m²Construcción de 5 pisos19 habitaciones, cada una con baño privadoIdeal para alquiler por cuartos, residencias estudiantiles, airbnb o trabajadoresDistribución funcional que permite mantener la privacidad de cada inquilinoAccesos independientes y servicios habilitados para uso inmediato*primer piso: casa familiar cuenta con 3 habitaciones, zona de lavanderia, cuarto princial con jacuzzi, ducha española, patio, sala, comedor *segundo, tercer Y cuarto piso: 19 habitaciones cada una con baño privado para rentar * quinto piso: habillitado para oficinas Y zona de tendal Rentabilidad asegurada: Actualmente genera S/ 10, 000 mensualesPotencial de aumentar ingresos con mejoras o alquiler a corto plazoContratos activos y buena rotación de inquilinos*Ubicación estratégica: A pasos de Av. San Luis, Av. Canadá y Av. CircunvalaciónCerca de San Borja, La Victoria y el Cercado de LimaProximidad a universidades, institutos, mercados y centros de trabajoExcelente conectividad y transporte público*Documentación en regla y lista para la venta *Contáctanos ahora y asegura una inversión rentable desde el primer mes!! *Invierte inteligente. Gana desde hoy. Vive tranquilo mañana."|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-luis-lima-5-a-mas-dormitorios-147578812?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Urb. San Pablo
San Pablo, San Luis"|S/ 739,000 · USD 220,000|739000|220000||10|"99 m² tot.
1 dorm.
1 baño
1 estac."|99|1||1|"| Se vende inmueble con local de 99m2| Tiene: Sala, comedor y cocina. Desocupado. Lugar: San Luis - Jr. Pablo Risso 531 - Ref. Frente del mercado mayorista de frutas - Parque de los Gatos. Cel: Ver datos - Ver datos. Precio: 240 mil dólares. Documentos en regla, ok - trato directo. A tratar - negociable"|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-san-pablo-san-luis-1-dormitorio-148309148?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=5|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Alicante
San Luis, Lima"|S/ 2,311,400 · USD 635,000|2311400|635000|||"150 m² tot.
5 dorm.
6 baños
2 estac."|150|5|6|2|Venta de casa en jr. Alicante– san luis. precio: usd 635, 000 (negociable) Antigüedad 13 años. Diseñada para familias que buscan privacidad, confort y conexión bajo un mismo techo. Ubicación privilegiada: En Jr. Alicante a pocos metros de Av. Rosa Toro, con acceso inmediato a restaurantes, supermercados, bancos y vías principales de Lima. • Área de terreno: 150. 48 m² • Área construida: 360. 00 m² distribución: dúplex principal (1° Y 2° piso): • Primer piso: Sala de estar interna y externa, amplia sala-comedor con iluminación natural, cocina moderna con mobiliario superior e inferior, comedor diario para 6 personas, baño de visitas, lavandería independiente, terraza con zona bbq y 2 cocheras. • Segundo piso: Sala de estar familiar, 3 dormitorios principales, cada uno con baño privado y diseño orientado al máximo confort. Departamento independiente (3° piso): Incluye: • Sala-comedor con iluminación natural, cocina integrada con mamparas de vidrio. • 2 dormitorios espaciosos con baños privados. Azotea con potencial (4° piso): • Espacio de 51. 47 m² para ampliación (posibilidad de crear un tercer departamento o área de recreación). Acabados de alta gama: • Pisos de porcelanato y cerámica española. • Iluminación con tecnología dicroica. • Grifería europea de primera línea. • Muebles de cocina en granito natural y acabados en mármol.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-luis-lima-5-a-mas-dormitorios-146627280?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=6|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Pasaje Surimana N° 648
Tupac Amaru, San Luis"|S/ 1,280,000 · USD 380,000|1280000|380000|||"263 m² tot.
12 dorm.
9 baños
1 estac."|263|12|9|1|¡Vive en una hermosa casa en esquina frente al parque! Oportunidad de adquirir una excelente vivienda en la urbanización Tupac Amaru, distrito de San Luis. Casa en esquina con vista privilegiada y rodeada de áreas verdes, ideal para disfrutar con toda la familia. Seguridad y tranquilidad en la zona. Características: * 03 pisos y en buenas condiciones. * Área de terreno: 120 m2 / Área construida: 262. 5 m2. * Zonificación: Residencial de densidad media (rdm) permitido hasta 5 pisos, de acuerdo a certificado de parámetros. En todos sus ambientes cuenta con abundante luz natural y muy bien conservada. 1er piso: - Tiene un ingreso independiente a los 3 niveles por la parte lateral. - En la parte delantera tiene 03 ambientes + 01 sshh los cuales pueden ser utilizados para un negocio (guardería, librería, etc). - En la parte posterior tiene 01 minidepartamento independiente + 01 patio y sshh. 2do piso: - 02 Minidepartamentos con vista al parque. - 02 Habitaciones amplias con sshh propio. 3er piso: - 06 Habitaciones + 03 sshh compartidos. Se incluye 01 cochera de 16m2. La casa tiene una ubicación estratégica ya que se encuentra muy cerca a la videna, a 10min del emporio de Gamarra, Mercado de frutas, entre otros. No dejes pasar esta oportunidad de vivir en un entorno agradable y seguro. ¡Contáctanos hoy mismo para más información y agendar una visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-tupac-amaru-san-luis-5-a-mas-dormitorios-147693226?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=7|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"Frente a la Videna por la Av. del Aire
San Luis, Lima"|S/ 946,400 · USD 280,000|946400|280000|||"214 m² tot.
4 dorm.
4 baños
1 estac."|214|4|4|1|¡Linda casa ubicada en una excelente zona de San Luis! Se vende hermosa casa en San Luis, oportunidad de vivir en zona exclusiva, tiene 120 m2 de terreno y 214. 00 m2 construidos, la casa esta ubicada en una zona segura, rodeada de hermosos jardines. Distribución: • Dormitorio principal con baño• Comedor diario• 4 dormitorios• 4 baños completos• Terraza• Cuarto y baño de servicio• Jardín• Área de lavandería• Family Room• 1 cochera cubierta paralela• bbq¡Visita tu próximo hogar! * Las fotografías, precios y descripción de esta propiedad son|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-luis-lima-4-dormitorios-147557578?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=8|2025-12-08
urbania|casas|venta|Lima Centro|San Luis|"JR. BADAJOZ
Javier Prado Et.4, San Luis"|S/ 856,800 · USD 238,000|856800|238000|||"240 m² tot.
5 dorm.
3 baños
1 estac."|240|5|3|1|Magnifica ocasión, no paga cuota de mantenimiento!! Vendo magnífico departamento dúplex de 249 M2. área 1er. Piso: 138. 73, area 2do. Piso: 101. 85m2. en perfecto estado de conservación!! Vendo 1er. Y 2do. Piso de una casa de 5 pisos, departamento dúplex, tipo casa, entrada totalmente independiente, inmueble independizado, papeles en regla. Cuenta con amplios ambientes, muy iluminados Y ventilados: 4 dormitorios muy amplios - 2 dormitorios con baño propio. 1 cuarto tipo estudio. 3 baños completos. 1 baño de visita. distribución 1er. Piso: sala comedor con mampara de vidrio salida A la terraza Y jardin interior. Lindo bar de madera cedro. 1 oficina grande E iluminada. Cocina cerrada, encimera de marmol Y reposteros altos Y bajos. Lavandería con lavadero, conexión para lavadora. 2do. Piso: 4 dormitorios amplios, 2 de ellos con baño incorporado. 1 baño completo en pasillo para los otros dormitorios. Servicio de agua con medidor común, servicio de luz con medidor propio. Se encuentra ubicado cerca A la videna, A media cuadra de av. San luis Y av. Canada. * precio referencial en soles, sujeto al tipo de cambio|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-javier-prado-et4-san-luis-5-a-mas-dormitorios-66810708?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=9|2025-12-08
